IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.77.226.170,,,,
40.77.226.171,,,,
40.77.226.172,,,,
40.77.226.173,,,,
40.77.226.174,,,,
40.77.226.175,,,,
40.77.226.176,,,,
40.77.226.177,,,,
40.77.226.178,,,,
40.77.226.179,,,,
40.77.226.180,,,,
40.77.226.181,,,2018-02-24,1c.tlu.dl.delivery.mp.microsoft.com
,,,2018-02-23,db5-dspcdn.tlu.dl.delivery.mp.microsoft.com
40.77.226.182,,,,
40.77.226.183,,,,
40.77.226.184,,,,
40.77.226.185,,,,
40.77.226.186,,,,
40.77.226.187,,,2017-09-06,groups.data.microsoft.com
40.77.226.188,,,,
40.77.226.189,,,,
40.77.226.190,,,,
40.77.226.191,,,,
40.77.226.192,,,2018-02-15,db5.skype.msnmessenger.msn.com.akadns.net
,,,2018-02-04,db5-s.gateway.messenger.live.com
,,,2017-06-13,db3.skype.msnmessenger.msn.com.akadns.net
,,,2017-06-13,db3-s.gateway.messenger.live.com
40.77.226.193,,,2017-06-12,db5.gateway.messenger.live.com
,,,2017-06-11,db5.gateway.msnmessenger.msn.com.akadns.net
40.77.226.194,,,2018-02-15,db5-client-s.msnmessenger.msn.com.akadns.net
,,,2018-02-13,db5-client-s.gateway.messenger.live.com
,,,2017-12-04,ip.db5-client-s.msnmessenger.msn.com.akadns.net
,,,2017-09-28,client-s.gateway.messenger.geo.msnmessenger.msn.com.akadns.net
,,,2017-09-25,db4-client-s.gateway.messenger.live.com
,,,2017-09-06,client-s.gateway.messenger.live.com
,,,2017-09-06,apis.skype.com
,,,2017-06-09,db3-client-s.gateway.messenger.live.com
40.77.226.195,,,,
40.77.226.196,,,2017-06-13,db5sch101100540.gateway.messenger.live.com
40.77.226.197,,,2017-06-09,db5sch101100541.gateway.messenger.live.com
40.77.226.198,,,2017-06-07,db5sch101100543.gateway.messenger.live.com
40.77.226.199,,,2017-06-08,db5sch101100544.gateway.messenger.live.com
40.77.226.200,,,2017-06-05,db5sch101100626.gateway.messenger.live.com
40.77.226.201,,,2017-06-12,db5sch101100631.gateway.messenger.live.com
40.77.226.202,,,2017-05-23,db5sch101100633.gateway.messenger.live.com
40.77.226.203,,,2017-06-13,db5sch101100635.gateway.messenger.live.com
40.77.226.204,,,2017-06-08,db5sch101100638.gateway.messenger.live.com
40.77.226.205,,,2017-06-12,db5sch101100639.gateway.messenger.live.com
40.77.226.206,,,,
40.77.226.207,,,,
40.77.226.208,,,,
40.77.226.209,,,,
40.77.226.210,,,,
40.77.226.211,,,,
40.77.226.212,,,,
40.77.226.213,,,,
40.77.226.214,,,,
40.77.226.215,,,,
40.77.226.216,,,,
40.77.226.217,,,2018-02-15,array401-prod.do.dsp.mp.microsoft.com
,,,2018-02-06,array401-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-11-05,geo-prod.do.dsp.mp.microsoft.com
,,,2017-05-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
40.77.226.218,,,2018-03-01,array402-prod.do.dsp.mp.microsoft.com
,,,2018-01-19,array402-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-10-22,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-06-03,geo-prod.do.dsp.mp.microsoft.com
40.77.226.219,AS8075 Microsoft Corporation,IE,2018-03-03,array403-prod.do.dsp.mp.microsoft.com
,,,2018-02-22,array403-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-01-17,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-08-12,geo-prod.do.dsp.mp.microsoft.com
40.77.226.220,,,2018-02-24,array404-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-02-19,array404-prod.do.dsp.mp.microsoft.com
,,,2017-11-01,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-08-25,geo-prod.do.dsp.mp.microsoft.com
40.77.226.221,,,2018-03-02,array405-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-11-07,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-10-13,geo-prod.do.dsp.mp.microsoft.com
,,,2016-11-30,array405-prod.do.dsp.mp.microsoft.com
40.77.226.222,,,2018-03-03,array406-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-02-10,array406-prod.do.dsp.mp.microsoft.com
,,,2017-09-28,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-04-19,geo-prod.do.dsp.mp.microsoft.com
40.77.226.223,AS8075 Microsoft Corporation,IE,2018-03-03,array407-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-02-10,array407-prod.do.dsp.mp.microsoft.com
,,,2017-12-26,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-10-20,geo-prod.do.dsp.mp.microsoft.com
40.77.226.224,,,2018-03-02,array408-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2018-01-11,geo-prod.dodsp.mp.microsoft.com.nsatc.net
,,,2017-10-24,geo-prod.do.dsp.mp.microsoft.com
,,,2016-11-30,array408-prod.do.dsp.mp.microsoft.com
40.77.226.225,,,,
40.77.226.226,,,,
40.77.226.227,,,,
40.77.226.228,,,,
40.77.226.229,,,,
40.77.226.230,,,,
40.77.226.231,,,,
40.77.226.232,,,,
40.77.226.233,,,,
40.77.226.234,,,,
40.77.226.235,,,,
40.77.226.236,,,,
40.77.226.237,,,,
40.77.226.238,,,,
40.77.226.239,,,,
40.77.226.240,,,,
40.77.226.241,,,,
40.77.226.242,,,,
40.77.226.243,,,,
40.77.226.244,,,,
40.77.226.245,,,,
40.77.226.246,AS8075 Microsoft Corporation,IE,2018-02-24,db5.wns.notify.windows.com.akadns.net
,,,2018-02-08,db5.wns.windows.com
,,,2018-02-03,wns.windows.com
,,,2018-02-03,bn2.wns.windows.com
,,,2018-01-31,skydrive.wns.windows.com
,,,2017-04-13,client.wns.windows.com
40.77.226.247,AS8075 Microsoft Corporation,IE,2018-03-02,db5wns1d.wns.windows.com
,,,2018-02-23,emea2.notify.windows.com.akadns.net
,,,2018-02-20,db5.wns.notify.windows.com.akadns.net
,,,2018-01-16,americas2.notify.windows.com.akadns.net
,,,2017-11-16,db5.wns.windows.com
,,,2017-09-29,wns.windows.com
,,,2017-09-06,client.wns.windows.com
,,,2017-04-13,skydrive.wns.windows.com
40.77.226.248,AS8075 Microsoft Corporation,IE,2018-03-02,settings-win-ppe.data.microsoft.com
,,,2018-02-27,settings-ppe.data.glbdns2.microsoft.com
40.77.226.249,AS8075 Microsoft Corporation,IE,2018-02-26,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-09,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings.data.microsoft.com
,,,2017-09-06,settings-win.data.microsoft.com
40.77.226.250,AS8075 Microsoft Corporation,IE,2018-02-26,db5.vortex.data.microsoft.com.akadns.net
,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,2017-09-06,vortex-win.data.microsoft.com
,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,2017-09-06,vortex.data.microsoft.com
,,,2017-09-06,web.vortex.data.microsoft.com
,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.77.226.251,,,,
40.77.226.252,,,,
40.77.226.253,,,,
40.77.226.254,,,,
40.77.230.45,AS8075 Microsoft Corporation,US,2018-03-02,arc.msn.com
,,,2018-03-01,arc.msn.com.nsatc.net
,,,2018-02-25,mobileads.msn.com
,,,2018-02-22,mobileads.msn.com.nsatc.net
,,,2018-02-21,dynmsg.modpim.com
40.83.127.51,AS8075 Microsoft Corporation,HK,2018-01-01,client-office365-tas.msedge.net
40.90.136.1,AS8075 Microsoft Corporation,US,2017-12-18,8q3jka.bn1301.livefilestore.com
,,,2017-12-13,4kcsbq.bn1301.livefilestore.com
,,,2017-12-12,1ws8gw.bn1301.livefilestore.com
,,,2017-12-12,7mbwnq.bn1301.livefilestore.com
,,,2017-12-11,6maeyw.bn1301.livefilestore.com
,,,2017-12-11,6buypg.bn1301.livefilestore.com
,,,2017-11-22,skydocs.skyprod.akadns.net
,,,2017-11-17,8k3jka.bn1301.livefilestore.com
,,,2017-11-06,windows.policies.live.net
,,,2017-10-19,0wtgba.bn1301.livefilestore.com
,,,2017-10-18,bn1301-storage-live-com.a-0011.a-msedge.net
,,,2017-10-17,82sqcw.bn1301.livefilestore.com
,,,2017-10-16,cid-707e2b3cd06de30.users.storage.live.com
,,,2017-10-14,cid-3c5e6633cd5c3f01.users.storage.live.com
,,,2017-10-13,cid-da0f5a774a72de20.users.storage.live.com
,,,2017-10-12,cid-0dc2456f2eeab63d.users.storage.live.com
,,,2017-10-12,9ukp3g.bn1301.livefilestore.com
,,,2017-10-12,cid-3d2b1cebdc4b989e.users.storage.live.com
,,,2017-10-12,cid-dc2456f2eeab63d.users.storage.live.com
,,,2017-10-12,cid-fdbcd17b009ba364.users.storage.live.com
,,,2017-10-12,cid-f494e9cd1e63e4b7.users.storage.live.com
,,,2017-10-12,cid-758b74a7f9b48bdc.users.storage.live.com
,,,2017-10-12,cid-f07a9aa71e894197.users.storage.live.com
,,,2017-10-12,cid-b53ecc1825ffce22.users.storage.live.com
,,,2017-10-12,cid-9bab1dcb18d7fe79.users.storage.live.com
,,,2017-10-10,0wsqgw.bn1301.livefilestore.com
,,,2017-10-10,kdpbaw.bn1301.livefilestore.com
,,,2017-10-05,cid-965f952963612a10.users.storage.live.com
,,,2017-10-02,cid-e3c4ddb66b2afb10.users.storage.live.com
,,,2017-09-29,cid-9056adac8fac4130.users.storage.live.com
,,,2017-09-21,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,2017-09-14,cid-b222523df828b830.users.storage.live.com
,,,2017-09-07,cid-2fb51ec234f0657b.users.storage.live.com
,,,2017-08-04,cid-ffb1c81ca6efc650.users.storage.live.com
,,,2017-08-01,cid-cd781e8d7b8d3900.users.storage.live.com
,,,2017-07-22,cid-d112b04f7953cb40.users.storage.live.com
,,,2017-07-22,cid-2ddcf3d2f5834050.users.storage.live.com
,,,2017-07-05,cid-dd3c956baea01430.users.storage.live.com
,,,2017-06-25,cid-7f2a497e1b982040.users.storage.live.com
,,,2017-06-24,cid-c10df6cf64dfe13f.users.storage.live.com
,,,2017-06-24,skydrivesync.policies.live.net
,,,2017-06-24,cid-7aea0619ee5224b7.users.storage.live.com
,,,2017-06-24,cid-36d1def04de5a6da.users.storage.live.com
,,,2017-06-24,cid-2b1bae31c7387d2.users.storage.live.com
,,,2017-06-24,cid-fec446c046e6eb0f.users.storage.live.com
,,,2017-06-24,cid-327ac4b2ab8571b8.users.storage.live.com
,,,2017-06-24,cid-60b1ef913fdc53b4.users.storage.live.com
,,,2017-06-24,cid-61fc416a4158b1a6.users.storage.live.com
,,,2017-06-24,cid-eb466131036d3553.users.storage.live.com
,,,2017-06-22,cid-90107fbb76df8a30.users.storage.live.com
40.90.136.19,AS8075 Microsoft Corporation,US,2018-01-13,bl3302.storage.skyprod.akadns.net
,,,2018-01-02,d.bl3302.docs.live.net
,,,2017-12-02,storage.live.com
,,,2017-10-20,i-bl6p-cor002.api.p001.1drv.com
,,,2017-10-20,cid-5f69f42faf05cce.users.storage.live.com
,,,2017-10-07,skydocs.skyprod.akadns.net
,,,2017-10-04,cid-a9512e0a92aa2440.users.storage.live.com
,,,2017-09-30,cid-3a87a2aba637b050.users.storage.live.com
,,,2017-09-26,cid-ed85c017cb60a250.users.storage.live.com
,,,2017-09-22,docs.live.net
,,,2017-09-20,windows.policies.live.net
,,,2017-09-19,cid-a4dfff05634d7c40.users.storage.live.com
,,,2017-09-17,cid-6a3d0f2bcd03b372.users.storage.live.com
40.90.136.20,,,2018-02-12,bl3301.storage.skyprod.akadns.net
,,,2017-12-18,0liaxa.bl3301.livefilestore.com
,,,2017-12-09,storage.live.com
,,,2017-10-13,cid-600292dd4e56f250.users.storage.live.com
,,,2017-10-11,cid-f7c023353e44f130.users.storage.live.com
,,,2017-09-28,cid-279f0f2549b81920.users.storage.live.com
,,,2017-09-25,cid-36cdb4fe4c351450.users.storage.live.com
,,,2017-09-23,windows.policies.live.net
,,,2017-09-22,cid-338526372dde0e20.users.storage.live.com
,,,2017-09-18,docs.live.net
,,,2017-09-17,cid-b222523df828b830.users.storage.live.com
40.101.46.178,,,2017-09-07,attachment.outlook.office.net
40.114.241.141,,,2016-02-05,weu-breeziest-in.cloudapp.net
40.117.190.72,AS8075 Microsoft Corporation,US,2018-02-28,www.djj.com
,,,2018-02-28,insider.windows.com
,,,2018-02-25,djj.com
,,,2018-02-14,logmeininc.com
,,,2018-02-08,collector.exceptionless.io
,,,2017-11-14,exceptionless.io
,,,2017-10-20,api.smartuse.com
,,,2017-02-27,n1health.com
40.118.103.7,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,2016-05-21,time.windows.com
,,,2016-04-26,time.microsoft.akadns.net
40.121.213.159,AS8075 Microsoft Corporation,US,2018-02-19,client-office365-tas.msedge.net
40.127.142.76,AS8075 Microsoft Corporation,IE,2017-10-04,iceotf-prod-fe-tm.trafficmanager.net
,,,2017-09-06,otf.msn.com
,,,2017-05-19,iceotf-prod-fe-northeurope.cloudapp.net
51.140.65.84,AS8075 Microsoft Corporation,GB,2017-10-18,time.windows.com
,,,2017-10-18,time.microsoft.akadns.net
51.140.127.197,AS8075 Microsoft Corporation,GB,2017-09-30,time.windows.com
,,,2017-09-29,time.microsoft.akadns.net
51.141.26.229,AS8075 Microsoft Corporation,GB,2018-01-26,client-office365-tas.msedge.net
51.141.32.51,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
,,,2017-09-06,time.microsoft.akadns.net
52.164.191.55,AS8075 Microsoft Corporation,IE,,
52.164.227.208,AS8075 Microsoft Corporation,IE,2017-10-10,urs.microsoft.com.nsatc.net
,,,2017-09-06,c.urs.microsoft.com
,,,2017-09-06,urs.microsoft.com
52.166.110.64,AS8075 Microsoft Corporation,NL,2017-12-04,spynet2.microsoft.com
,,,2017-11-30,wdcp.microsoft.com
52.166.120.77,AS8075 Microsoft Corporation,NL,2017-09-28,time.windows.com
,,,2017-09-28,time.microsoft.akadns.net
52.169.71.150,AS8075 Microsoft Corporation,IE,2017-11-25,wdcp.microsoft.com
,,,2017-11-22,spynet2.microsoft.com
52.171.136.200,AS8075 Microsoft Corporation,US,2018-02-18,www.futureself.com
,,,2018-02-16,marineland.net
,,,2017-09-29,www.marineland.net
,,,2017-07-16,blog.azure.com
52.178.161.41,AS8075 Microsoft Corporation,IE,2017-10-16,time.windows.com
,,,2017-10-16,time.microsoft.akadns.net
52.178.163.85,AS8075 Microsoft Corporation,IE,2017-12-03,spynet2.microsoft.com
,,,2017-11-30,wdcp.microsoft.com
52.232.16.77,AS8075 Microsoft Corporation,NL,2017-11-25,spynet2.microsoft.com
,,,2017-11-22,wdcp.microsoft.com
52.232.19.76,AS8075 Microsoft Corporation,NL,2017-12-01,ars.smartscreen.microsoft.com
52.232.69.150,AS8075 Microsoft Corporation,NL,2018-02-25,client-office365-tas.msedge.net
64.4.23.1,AS8075 Microsoft Corporation,US,,
64.4.23.2,AS8075 Microsoft Corporation,US,,
64.4.23.3,AS8075 Microsoft Corporation,US,,
64.4.23.4,AS8075 Microsoft Corporation,US,,
64.4.23.5,AS8075 Microsoft Corporation,US,,
64.4.23.6,AS8075 Microsoft Corporation,US,,
64.4.23.7,AS8075 Microsoft Corporation,US,,
64.4.23.8,AS8075 Microsoft Corporation,US,,
64.4.23.9,AS8075 Microsoft Corporation,US,,
64.4.23.10,AS8075 Microsoft Corporation,US,,
64.4.23.11,AS8075 Microsoft Corporation,US,,
64.4.23.12,AS8075 Microsoft Corporation,US,,
64.4.23.13,AS8075 Microsoft Corporation,US,,
64.4.23.14,AS8075 Microsoft Corporation,US,,
64.4.23.15,AS8075 Microsoft Corporation,US,,
64.4.23.16,AS8075 Microsoft Corporation,US,,
64.4.23.17,AS8075 Microsoft Corporation,US,,
64.4.23.18,AS8075 Microsoft Corporation,US,,
64.4.23.19,AS8075 Microsoft Corporation,US,,
64.4.23.20,AS8075 Microsoft Corporation,US,,
64.4.23.21,AS8075 Microsoft Corporation,US,,
64.4.23.22,AS8075 Microsoft Corporation,US,,
64.4.23.23,AS8075 Microsoft Corporation,US,,
64.4.23.24,AS8075 Microsoft Corporation,US,,
64.4.23.25,AS8075 Microsoft Corporation,US,,
64.4.23.26,AS8075 Microsoft Corporation,US,,
64.4.23.27,AS8075 Microsoft Corporation,US,,
64.4.23.28,AS8075 Microsoft Corporation,US,,
64.4.23.29,AS8075 Microsoft Corporation,US,,
64.4.23.30,AS8075 Microsoft Corporation,US,,
64.4.23.31,AS8075 Microsoft Corporation,US,,
64.4.23.32,AS8075 Microsoft Corporation,US,,
64.4.23.33,AS8075 Microsoft Corporation,US,,
64.4.23.34,AS8075 Microsoft Corporation,US,,
64.4.23.35,AS8075 Microsoft Corporation,US,,
64.4.23.36,AS8075 Microsoft Corporation,US,,
64.4.23.37,AS8075 Microsoft Corporation,US,,
64.4.23.38,AS8075 Microsoft Corporation,US,,
64.4.23.39,AS8075 Microsoft Corporation,US,,
64.4.23.40,AS8075 Microsoft Corporation,US,,
64.4.23.41,AS8075 Microsoft Corporation,US,,
64.4.23.42,AS8075 Microsoft Corporation,US,,
64.4.23.43,AS8075 Microsoft Corporation,US,,
64.4.23.44,AS8075 Microsoft Corporation,US,,
64.4.23.45,AS8075 Microsoft Corporation,US,,
64.4.23.46,AS8075 Microsoft Corporation,US,,
64.4.23.47,AS8075 Microsoft Corporation,US,,
64.4.23.48,AS8075 Microsoft Corporation,US,,
64.4.23.49,AS8075 Microsoft Corporation,US,,
64.4.23.50,AS8075 Microsoft Corporation,US,,
64.4.23.51,AS8075 Microsoft Corporation,US,,
64.4.23.52,AS8075 Microsoft Corporation,US,,
64.4.23.53,AS8075 Microsoft Corporation,US,,
64.4.23.54,AS8075 Microsoft Corporation,US,,
64.4.23.55,AS8075 Microsoft Corporation,US,,
64.4.23.56,AS8075 Microsoft Corporation,US,,
64.4.23.57,AS8075 Microsoft Corporation,US,,
64.4.23.58,AS8075 Microsoft Corporation,US,,
64.4.23.59,AS8075 Microsoft Corporation,US,,
64.4.23.60,AS8075 Microsoft Corporation,US,,
64.4.23.61,AS8075 Microsoft Corporation,US,,
64.4.23.62,AS8075 Microsoft Corporation,US,,
64.4.23.63,AS8075 Microsoft Corporation,US,,
64.4.23.64,AS8075 Microsoft Corporation,US,,
64.4.23.65,AS8075 Microsoft Corporation,US,,
64.4.23.66,AS8075 Microsoft Corporation,US,,
64.4.23.67,AS8075 Microsoft Corporation,US,,
64.4.23.68,AS8075 Microsoft Corporation,US,,
64.4.23.69,AS8075 Microsoft Corporation,US,,
64.4.23.70,AS8075 Microsoft Corporation,US,,
64.4.23.71,AS8075 Microsoft Corporation,US,,
64.4.23.72,AS8075 Microsoft Corporation,US,,
64.4.23.73,AS8075 Microsoft Corporation,US,,
64.4.23.74,AS8075 Microsoft Corporation,US,,
64.4.23.75,AS8075 Microsoft Corporation,US,,
64.4.23.76,AS8075 Microsoft Corporation,US,,
64.4.23.77,AS8075 Microsoft Corporation,US,,
64.4.23.78,AS8075 Microsoft Corporation,US,,
64.4.23.79,AS8075 Microsoft Corporation,US,,
64.4.23.80,AS8075 Microsoft Corporation,US,,
64.4.23.81,AS8075 Microsoft Corporation,US,,
64.4.23.82,AS8075 Microsoft Corporation,US,,
64.4.23.83,AS8075 Microsoft Corporation,US,,
64.4.23.84,AS8075 Microsoft Corporation,US,,
64.4.23.85,AS8075 Microsoft Corporation,US,,
64.4.23.86,AS8075 Microsoft Corporation,US,,
64.4.23.87,AS8075 Microsoft Corporation,US,,
64.4.23.88,AS8075 Microsoft Corporation,US,,
64.4.23.89,AS8075 Microsoft Corporation,US,,
64.4.23.90,AS8075 Microsoft Corporation,US,,
64.4.23.91,AS8075 Microsoft Corporation,US,,
64.4.23.92,AS8075 Microsoft Corporation,US,,
64.4.23.93,AS8075 Microsoft Corporation,US,,
64.4.23.94,AS8075 Microsoft Corporation,US,,
64.4.23.95,AS8075 Microsoft Corporation,US,,
64.4.23.96,AS8075 Microsoft Corporation,US,,
64.4.23.97,AS8075 Microsoft Corporation,US,,
64.4.23.98,AS8075 Microsoft Corporation,US,,
64.4.23.99,AS8075 Microsoft Corporation,US,,
64.4.23.100,AS8075 Microsoft Corporation,US,,
64.4.23.101,AS8075 Microsoft Corporation,US,,
64.4.23.102,AS8075 Microsoft Corporation,US,,
64.4.23.103,AS8075 Microsoft Corporation,US,,
64.4.23.104,AS8075 Microsoft Corporation,US,,
64.4.23.105,AS8075 Microsoft Corporation,US,,
64.4.23.106,AS8075 Microsoft Corporation,US,,
64.4.23.107,AS8075 Microsoft Corporation,US,,
64.4.23.108,AS8075 Microsoft Corporation,US,,
64.4.23.109,AS8075 Microsoft Corporation,US,,
64.4.23.110,AS8075 Microsoft Corporation,US,,
64.4.23.111,AS8075 Microsoft Corporation,US,,
64.4.23.112,AS8075 Microsoft Corporation,US,,
64.4.23.113,AS8075 Microsoft Corporation,US,,
64.4.23.114,AS8075 Microsoft Corporation,US,,
64.4.23.115,AS8075 Microsoft Corporation,US,,
64.4.23.116,AS8075 Microsoft Corporation,US,,
64.4.23.117,AS8075 Microsoft Corporation,US,,
64.4.23.118,AS8075 Microsoft Corporation,US,,
64.4.23.119,AS8075 Microsoft Corporation,US,,
64.4.23.120,AS8075 Microsoft Corporation,US,,
64.4.23.121,AS8075 Microsoft Corporation,US,,
64.4.23.122,AS8075 Microsoft Corporation,US,,
64.4.23.123,AS8075 Microsoft Corporation,US,,
64.4.23.124,AS8075 Microsoft Corporation,US,,
64.4.23.125,AS8075 Microsoft Corporation,US,,
64.4.23.126,AS8075 Microsoft Corporation,US,,
64.4.23.127,AS8075 Microsoft Corporation,US,,
64.4.23.128,AS8075 Microsoft Corporation,US,,
64.4.23.129,AS8075 Microsoft Corporation,US,,
64.4.23.130,AS8075 Microsoft Corporation,US,,
64.4.23.131,AS8075 Microsoft Corporation,US,,
64.4.23.132,AS8075 Microsoft Corporation,US,,
64.4.23.133,AS8075 Microsoft Corporation,US,,
64.4.23.134,AS8075 Microsoft Corporation,US,,
64.4.23.135,AS8075 Microsoft Corporation,US,,
64.4.23.136,AS8075 Microsoft Corporation,US,,
64.4.23.137,AS8075 Microsoft Corporation,US,,
64.4.23.138,AS8075 Microsoft Corporation,US,,
64.4.23.139,AS8075 Microsoft Corporation,US,,
64.4.23.140,AS8075 Microsoft Corporation,US,,
64.4.23.141,AS8075 Microsoft Corporation,US,2018-01-18,dsn15.skype-dsn.akadns.net
,,,2017-10-13,dsn12.d.skype.net
,,,2017-09-10,dsn13.d.skype.net
,,,2017-09-09,dsn4.d.skype.net
,,,2017-09-09,dsn1.d.skype.net
,,,2017-06-27,dsn3.d.skype.net
,,,2017-05-11,dsn4.skype-dsn.akadns.net
,,,2017-02-24,dsn11.d.skype.net
,,,2016-05-06,dsn12.skype-dsn.akadns.net
,,,2015-02-28,dsn15.d.skype.net
64.4.23.142,AS8075 Microsoft Corporation,US,2017-09-28,dsn11.d.skype.net
,,,2017-09-21,dsn12.d.skype.net
,,,2016-12-23,dsn15.d.skype.net
,,,2015-10-13,dsn2.d.skype.net
64.4.23.143,AS8075 Microsoft Corporation,US,2017-10-03,dsn12.d.skype.net
64.4.23.144,AS8075 Microsoft Corporation,US,2017-09-24,dsn12.d.skype.net
64.4.23.145,AS8075 Microsoft Corporation,US,2017-09-21,dsn12.d.skype.net
,,,2017-09-07,dsn11.d.skype.net
64.4.23.146,AS8075 Microsoft Corporation,US,,
64.4.23.147,AS8075 Microsoft Corporation,US,2017-09-20,dsn12.d.skype.net
,,,2017-04-13,dsn11.d.skype.net
64.4.23.148,AS8075 Microsoft Corporation,US,2017-11-18,dsn12.d.skype.net
,,,2017-11-03,dsn11.d.skype.net
,,,2014-11-28,dsn8.skype-dsn.akadns.net
64.4.23.149,AS8075 Microsoft Corporation,US,2017-10-01,dsn11.d.skype.net
,,,2017-09-07,dsn12.d.skype.net
,,,2016-11-18,dsn15.skype-dsn.akadns.net
64.4.23.150,AS8075 Microsoft Corporation,US,2017-10-18,dsn11.d.skype.net
,,,2017-09-29,dsn12.d.skype.net
,,,2017-07-29,64.4.23.150
64.4.23.151,AS8075 Microsoft Corporation,US,2017-09-19,dsn11.d.skype.net
,,,2016-10-17,64.4.23.151
,,,2016-07-19,dsn12.d.skype.net
64.4.23.152,AS8075 Microsoft Corporation,US,2017-09-27,dsn15.skype-dsn.akadns.net
,,,2017-09-22,dsn12.d.skype.net
,,,2017-09-06,dsn11.d.skype.net
64.4.23.153,AS8075 Microsoft Corporation,US,2017-09-28,dsn12.d.skype.net
,,,2016-10-19,64.4.23.153
64.4.23.154,AS8075 Microsoft Corporation,US,2017-11-06,dsn12.d.skype.net
,,,2017-09-29,dsn11.d.skype.net
64.4.23.155,AS8075 Microsoft Corporation,US,2017-10-11,dsn12.d.skype.net
,,,2017-09-26,dsn11.d.skype.net
,,,2015-03-16,dsn0.skype-dsn.akadns.net
64.4.23.156,AS8075 Microsoft Corporation,US,2017-10-20,dsn9.d.skype.net
,,,2017-10-19,dsn8.d.skype.net
,,,2017-10-16,dsn5.d.skype.net
,,,2017-10-07,dsn11.d.skype.net
,,,2017-10-07,dsn2.d.skype.net
,,,2017-10-06,dsn0.d.skype.net
,,,2017-10-06,dsn7.d.skype.net
,,,2017-09-30,dsn3.d.skype.net
,,,2017-09-21,dsn14.d.skype.net
,,,2017-09-21,dsn1.d.skype.net
,,,2017-09-19,dsn4.d.skype.net
,,,2017-09-19,dsn12.d.skype.net
,,,2017-09-18,dsn15.d.skype.net
,,,2017-09-07,dsn10.d.skype.net
,,,2017-07-08,dsn13.d.skype.net
,,,2017-06-24,64.4.23.156
,,,2017-05-08,dsn6.d.skype.net
,,,2016-11-04,dsn2.skype-dsn.akadns.net
64.4.23.157,AS8075 Microsoft Corporation,US,2017-09-09,dsn12.d.skype.net
,,,2017-05-23,dsn11.d.skype.net
64.4.23.158,AS8075 Microsoft Corporation,US,2017-10-03,dsn12.d.skype.net
,,,2017-09-07,dsn11.d.skype.net
