DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-06 16:32:48.204,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52879,,msnbot-207-46-194-14.search.msn.com,80,http
2016-06-06 16:32:48.350,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52882,,a23-214-35-31.deploy.static.akamaitechnologies.com,443,https
2016-06-06 16:38:07.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52885,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 16:46:32.680,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52898,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 16:47:09.080,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52901,,eu.vortex.data.microsoft.com,443,https
2016-06-06 17:01:32.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52911,,104.244.43.199,443,https
2016-06-06 17:02:09.232,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52914,,eu.vortex.data.microsoft.com,443,https
2016-06-06 17:08:07.138,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52918,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 17:16:32.754,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52930,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 17:16:33.772,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52931,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 17:17:09.376,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52934,,eu.vortex.data.microsoft.com,443,https
2016-06-06 17:31:32.639,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52938,,104.244.43.103,443,https
2016-06-06 17:32:09.532,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52942,,eu.vortex.data.microsoft.com,443,https
2016-06-06 17:38:07.213,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52945,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 17:46:32.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52949,,a23-214-143-15.deploy.static.akamaitechnologies.com,80,http
2016-06-06 17:47:09.631,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52961,,eu.vortex.data.microsoft.com,443,https
2016-06-06 18:01:32.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52965,,104.244.43.135,443,https
2016-06-06 18:02:09.776,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52968,,eu.vortex.data.microsoft.com,443,https
2016-06-06 18:08:07.290,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52972,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 18:16:32.846,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52984,,2.21.137.175,80,http
2016-06-06 18:16:33.164,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,52985,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 18:16:33.621,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,2.21.137.175,137,netbios-ns
2016-06-06 18:17:09.911,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52988,,eu.vortex.data.microsoft.com,443,https
2016-06-06 18:31:32.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52992,,104.244.43.103,443,https
2016-06-06 18:32:10.080,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52996,,eu.vortex.data.microsoft.com,443,https
2016-06-06 18:38:07.372,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,52999,,msnbot-191-232-139-141.search.msn.com,443,https
2016-06-06 18:46:32.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53012,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 18:47:10.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53015,,eu.vortex.data.microsoft.com,443,https
2016-06-06 19:01:32.654,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53019,,104.244.43.135,443,https
2016-06-06 19:02:10.309,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53022,,eu.vortex.data.microsoft.com,443,https
2016-06-06 19:08:07.453,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53026,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 19:16:32.737,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53038,,a23-2-118-135.deploy.static.akamaitechnologies.com,80,http
2016-06-06 19:16:33.184,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,53039,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 19:17:10.439,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53042,,eu.vortex.data.microsoft.com,443,https
2016-06-06 19:31:32.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53046,,104.244.43.7,443,https
2016-06-06 19:32:10.576,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53050,,eu.vortex.data.microsoft.com,443,https
2016-06-06 19:38:07.532,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53053,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 19:46:32.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53066,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 19:47:10.692,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53069,,eu.vortex.data.microsoft.com,443,https
2016-06-06 20:01:32.709,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53073,,104.244.43.231,443,https
2016-06-06 20:02:10.838,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53076,,eu.vortex.data.microsoft.com,443,https
2016-06-06 20:08:07.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53080,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 20:16:32.871,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53092,,a23-214-64-233.deploy.static.akamaitechnologies.com,80,http
2016-06-06 20:16:33.453,C:\Windows\System32\backgroundTaskHost.exe,,tcp,local,53093,,a104-101-172-250.deploy.static.akamaitechnologies.com,443,https
2016-06-06 20:17:11.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53096,,eu.vortex.data.microsoft.com,443,https
2016-06-06 20:31:32.717,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53100,,104.244.43.71,443,https
2016-06-06 20:32:11.107,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53104,,eu.vortex.data.microsoft.com,443,https
2016-06-06 20:38:07.690,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53107,,msnbot-191-232-139-49.search.msn.com,443,https
2016-06-06 20:46:32.805,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53118,,2.19.182.135,80,http
2016-06-06 20:46:32.849,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53123,,candycrushsoda.king.com,80,http
2016-06-06 20:46:33.715,System,AUTORITE NT\Syst�me,udp,local,137,netbios-ns,2.19.182.135,137,netbios-ns
2016-06-06 20:47:11.232,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53126,,eu.vortex.data.microsoft.com,443,https
2016-06-06 20:56:47.925,C:\Program Files (x86)\Proxifier\Proxifier.exe,,tcp,local,53130,,104.244.43.135,443,https
