HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2017-02-11,sls.update.microsoft.com
157.56.96.123,994,AS8075 Microsoft Corporation,US,2017-11-07,fe2.update.microsoft.com.nsatc.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
157.240.1.13,1,AS32934 Facebook. Inc.,US,2017-09-06,mqtt.c10r.facebook.com
157.240.20.32,6,AS32934 Facebook. Inc.,US,,
157.240.21.32,11,AS32934 Facebook. Inc.,US,,
168.61.146.25,23,AS8075 Microsoft Corporation,US,2017-10-16,nexusrules.officeapps.live.com
,,,,2017-09-29,prod.nexusrules.live.com.akadns.net
168.61.172.71,52,AS8075 Microsoft Corporation,US,2017-10-03,nexusrules.officeapps.live.com
,,,,2017-05-27,prod.nexusrules.live.com.akadns.net
169.54.233.116,1,AS36351 SoftLayer Technologies Inc.,US,2017-11-14,74.e9.36a9.ip4.static.sl-reverse.com
,,,,2015-08-13,169.54.233.116-static.reverse.softlayer.com
173.194.76.109,50,AS15169 Google LLC,US,2017-10-02,smtp.gmail.com
,,,,2014-11-21,gmail-smtp-msa.l.google.com
,,,,2013-06-07,imap.gmail.com
173.223.28.247,34,AS16625 Akamai Technologies. Inc.,NL,,
173.223.106.145,20,AS20940 Akamai International B.V.,NL,,
173.223.106.217,21,AS20940 Akamai International B.V.,NL,2017-09-24,f.mol.im
178.79.251.34,15,AS22822 Limelight Networks. Inc.,GB,2017-09-21,au.download.windowsupdate.com
178.79.251.159,15,AS22822 Limelight Networks. Inc.,GB,2017-09-21,au.download.windowsupdate.com
178.79.253.153,1272,AS22822 Limelight Networks. Inc.,GB,,
178.255.83.1,190,AS35838 CCANET Limited,GB,2017-11-18,ocsp.utpa.edu
,,,,2017-11-11,ocsp.intel.com
,,,,2017-11-10,ocsp.gandi.net
,,,,2017-11-06,ocsp.comodoca4.com
,,,,2017-10-31,ocsp.ovh.com
,,,,2017-10-30,ocsp.netsolssl.com
,,,,2017-10-22,ocsp.csctrustedsecure.com
,,,,2017-10-19,ocsp.tcs.terena.org
,,,,2017-10-18,ocsp.trustsign.com.br
,,,,2017-10-09,ocsp.trust-secure.com
,,,,2017-10-08,ocsp.incommon.org
,,,,2017-10-07,ocsp.cs.auscert.org.au
,,,,2017-10-06,ocsp.dreamhost.com
,,,,2017-10-06,ocsp.webspace-forum.de
,,,,2017-10-06,ocsp.register.com
,,,,2017-10-04,178.255.83.1
,,,,2017-09-30,ocsp.ssl.com
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-09-05,ocsp.sgssl.net
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,28,AS32934 Facebook. Inc.,US,2017-11-15,edge-mqtt-shv-01-cdg2.facebook.com
,,,,2017-09-06,mqtt.c10r.facebook.com
179.60.192.34,18,AS32934 Facebook. Inc.,US,,
179.60.195.6,61,AS32934 Facebook. Inc.,US,2017-10-26,mqtt.c10r.facebook.com
179.60.195.34,131,AS32934 Facebook. Inc.,US,2017-11-19,edge-mqtt-mini-shv-01-bru2.facebook.com
185.48.81.162,80,AS62094 Midasplayer AB,SE,2017-11-16,candycrushsoda.king.com
185.60.216.32,18,AS32934 Facebook. Inc.,IE,,
191.232.80.53,421,AS8075 Microsoft Corporation,US,2017-09-27,sls.update.microsoft.com.nsatc.net
,,,,2017-08-18,sls.update.microsoft.com
191.232.80.58,727,AS8075 Microsoft Corporation,US,2017-11-01,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-01,fe2.update.microsoft.com.akadns.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,367,AS8075 Microsoft Corporation,US,2017-11-12,fe2.update.microsoft.com
,,,,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,17,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.232.139.2,3792,AS8075 Microsoft Corporation,IE,2017-10-30,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2017-09-06,fe3.delivery.mp.microsoft.com
191.234.72.183,777,AS8075 Microsoft Corporation,US,2017-11-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-21,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,307,AS8075 Microsoft Corporation,US,2017-10-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,438,AS8075 Microsoft Corporation,US,2017-09-24,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,469,AS8075 Microsoft Corporation,US,2017-11-02,fe2.update.microsoft.com
,,,,2017-09-25,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
199.16.156.43,24,AS13414 Twitter Inc.,US,2017-02-28,mobile.twitter.com
,,,,2016-04-14,batyun.com
,,,,2016-02-25,start-ss.biz
,,,,2016-02-08,skynetg.com
204.79.197.200,11875,AS8068 Microsoft Corporation,US,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-20,bing.pt
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,ads.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-19,bing.ph
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-20,bing.no
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.co.jp
,,,,2014-03-11,bing.com.mx
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-12-23,bing.pl
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
204.79.197.222,30,AS8068 Microsoft Corporation,US,2015-12-17,4.perf.msedge.net
,,,,2015-11-12,0f85a157bfe2c6e67d2552f50005aa1d.any.footprintdns.com
,,,,2015-11-12,125bb43681c4ffed36896608c05b08bf.clo.footprintdns.com
,,,,2015-11-12,205b8247953f2dd83eb9d8ab79b8b590.pre.footprintpredict.com
,,,,2015-11-12,205b8247953f2dd83eb9d8ab79b8b590.any.footprintdns.com
,,,,2015-11-12,1de4d4e7fbd6b9c6fadd84c2f8e8db1a.pre.footprintpredict.com
,,,,2015-11-12,22b51ff86467f82cab2b41ef583d9692.any.footprintdns.com
,,,,2015-11-12,047c5cdb193b866f5aefde4b1b6259fc.any.footprintdns.com
,,,,2015-11-12,05a7fb76a5abc5acf9bde78105cac6d7.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-12,130c53becda8afe086dfa5fc54f818d0.clo.footprintdns.com
,,,,2015-11-11,0734225a7f40c41e459040d67b676b2a.clo.footprintdns.com
,,,,2015-11-11,0634f155d8776a6cb942dec2a08e1631.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-11,2280516940b027d2ccb081a2bbcaddd3.clo.footprintdns.com
,,,,2015-11-11,0a044bbd63c72a04858d71ac28f85f6e.clo.footprintdns.com
,,,,2015-11-11,1478ced57b8c7c4d3bac0f51d790d3b8.any.footprintdns.com
,,,,2015-11-11,0239dcb13f5b9a70ae3d72b3ddc9f464.any.footprintdns.com
,,,,2015-11-10,180a443a2111974556eab22ee671f711.clo.footprintdns.com
,,,,2015-11-10,1bb1fdbccdb7dde9b309457adf809068.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-10,2036f7a4bc8499673d080dffdc302ff3.clo.footprintdns.com
,,,,2015-11-10,1c20d6b488896fedc306fad341e4d21a.any.footprintdns.com
,,,,2015-11-10,207eb9dd379180b72ca84c4f5337775e.any.footprintdns.com
,,,,2015-11-10,06bbd84b81a0e130e777c687b1dcf4e3.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-10,13379fe4c29cafd3218722dd554a2dac.clo.footprintdns.com
,,,,2015-11-09,0ace7816e84c893c35f2d220d0257e80.any.footprintdns.com
,,,,2015-11-09,03a67a079667d2469a984d067b47dbb1.any.footprintdns.com
,,,,2015-11-09,133ac3ca5803c93c1b3cc572766f9cad.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-09,06edf6bd92b9be821f9678fcef60dbaa.any.footprintdns.com
,,,,2015-11-09,00ac329cf51ccfa0d6e3f75913e3f7db.any.footprintdns.com
,,,,2015-11-09,05e320783fef204a5b48d7041f31553e.any.footprintdns.com
,,,,2015-11-09,1f870203697d80a04b647944021180b7.clo.footprintdns.com
,,,,2015-11-06,1cd486b15b5534d582095ba886100560.any.footprintdns.com
,,,,2015-11-06,1552ab220f8d764faaeefec96d941f32.any.footprintdns.com
,,,,2015-11-06,0a70b1b952f20bb62a299e4bbaa45384.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-05,02a00f39c42740b19f0fd0930a600c10.any.footprintdns.com
,,,,2015-11-05,09eb8f2377ab400c58e6209bdeec764f.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-05,080d9489301d5c8eafff1a45b7415a9e.any.footprintdns.com
,,,,2015-11-05,1c183cdc528152282c5a28efebbfad31.clo.footprintdns.com
,,,,2015-11-05,13c4d6464edba4148efb4a789c4e509f.clo.footprintdns.com
,,,,2015-11-05,15a10a5a35df18709fb053322174b77e.any.footprintdns.com
,,,,2015-11-04,10d968c5124e7255b78252e23402193f.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-04,0c2edd49e88de832b10367e9a67d3897.clo.footprintdns.com
,,,,2015-11-04,1119d7e11a4fff041b4c0fd4063e4a8b.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-04,12507a7be0cc3b85fcf8f5317b445dbb.any.footprintdns.com
,,,,2015-11-04,06cb0a03242793cfa4a9e6fcdb5532d5.any.footprintdns.com
,,,,2015-11-02,112d80d5d728864eb23a0514aab12cbf.any.footprintdns.com
,,,,2015-11-02,1dd72c5454499cbe7d2901789705876f.azr.msnetworkanalytics.testanalytics.net
,,,,2015-11-02,1cf292b5bda13746ff4a690d4c716ba3.pre.footprintpredict.com
,,,,2015-11-02,01e6406832431e046f5b48fb66a2d79e.any.footprintdns.com
,,,,2015-10-30,0c3a6dbe03e2aba6663d578baefec122.any.footprintdns.com
,,,,2015-10-30,www.bing.com
204.79.197.229,737,AS8068 Microsoft Corporation,US,2017-11-06,www.bing.com
,,,,2017-10-21,00b73a1887f1c2d04bf90d83c950be26.azr.msnetworkanalytics.testanalytics.net
,,,,2017-10-17,01f9248b2d28c92fa781d4019dea73fd.azr.msnetworkanalytics.testanalytics.net
,,,,2017-10-01,001e7f5a529460c8373cd06a193d2d89.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-28,01e6447384e9592f1d2e159fef0fff84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-27,00d14fe163ee9cdb99590c459cafe071.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-23,00c540e8495972bb3d20e0bf9ba58e22.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-12,insertmedia.bing.office.net
,,,,2017-09-12,003215c02f70b6e811d04b13a5f3cd84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-19,00bb54687af1e7e0d73ccfbc22c0bdf3.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,01d125992cbc6fbb8210998896755e70.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,0149b81ceca7532aa29c8900b5ec0846.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-08,018c93b23d569f7f21a4189054d8acfa.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-01,afddnsperftest-a.trafficmanager.net
,,,,2017-06-09,db0e466a96582c7fdd8a949e93d555a0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01066ba2c090f1080f14f761dda3b4a1.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01110f44f89c8e3ac3440778c6d37093.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,013f3f19423a11871446e1efb32578a4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,8a8680c4ee2c93bd067b9144fd4bba21.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,02c7108ee69cc6d2eaac0762c5749f91.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,0018adfa2a7e9b00a58e88d08fb11f10.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,d0ed219838e6f30d57b7e8b52ddc54b4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,05c4af09b78d4f5ccfb81215274d49f2.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,0235628be3605e476ad1d0f71ffa5785.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,02c09e26e38724db9d582527ee475595.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,020409fb2fb26f6b0bc01b98d6402506.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,ebfa9f936eacbfcc8229e20afa44edd4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,38db91d6bdad2249ae837bd20da1b352.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-02,a-0026.a-msedge.net
,,,,2017-06-01,www-bing-com.a-0026.a-msedge.net
207.46.134.255,25,AS8075 Microsoft Corporation,HK,2017-11-20,prod.nexusrules.live.com.akadns.net
,,,,2017-08-30,nexusrules.officeapps.live.com
207.46.194.14,1136,AS8075 Microsoft Corporation,IE,2015-04-29,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.nl
,,,,2014-03-11,g.msn.de
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,35795,AS8075 Microsoft Corporation,IE,2017-04-25,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
207.46.194.40,159,AS8075 Microsoft Corporation,IE,2014-12-12,mobileads.msn.com.nsatc.net
,,,,2014-10-14,mobileads.msn.com
209.126.136.8,1,AS10439 CariNet. Inc.,US,,
212.83.147.23,1,AS12876 ONLINE S.A.S.,FR,,
213.248.116.124,326,AS1299 Telia Company AB,EU,,
213.248.116.179,64,AS1299 Telia Company AB,EU,,
213.248.116.208,457,AS1299 Telia Company AB,EU,,
213.248.117.17,43,AS1299 Telia Company AB,GB,2015-03-21,a1639.q.akamai.net
,,,,2015-03-20,a1516.q.akamai.net
,,,,2015-03-16,a105.g1.akamai.net
,,,,2015-03-15,a177.g1.akamai.net
,,,,2015-03-15,a609.f1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-14,a1516.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-12,a1168.r.akamai.net
,,,,2015-03-12,a1162.r.akamai.net
,,,,2015-03-10,a807.g1.akamai.net
,,,,2015-03-06,a507.q.akamai.net
,,,,2015-02-22,a506.w51.akamai.net
,,,,2015-02-19,a807.w51.akamai.net
,,,,2015-02-16,a1144.g1.akamai.net
,,,,2015-02-12,a1168.g1.akamai.net
,,,,2015-02-12,a1414.r.akamai.net
,,,,2015-02-12,a1639.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-12,a453.w7.akamai.net
,,,,2015-02-12,a1582.g1.akamai.net
,,,,2015-01-30,a513.g1.akamai.net
,,,,2015-01-28,a1834.g1.akamai.net
,,,,2015-01-19,a585.g1.akamai.net
,,,,2015-01-19,a1414.g1.akamai.net
,,,,2015-01-19,a1414.w7.akamai.net
,,,,2015-01-19,a1018.g1.akamai.net
,,,,2015-01-18,a1414.q.akamai.net
,,,,2015-01-17,a1639.g1.akamai.net
,,,,2015-01-04,a1834.q.akamai.net.0.1.cn.akamaitech.net
,,,,2015-01-03,a1639.q.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-22,a1168.q.akamai.net
,,,,2014-12-21,a1834.q.akamai.net
,,,,2014-12-11,a93.g1.akamai.net
,,,,2014-12-11,a1084.g1.akamai.net
,,,,2014-12-11,a1834.r.akamai.net
,,,,2014-12-11,a1639.w7.akamai.net
,,,,2014-12-11,a1540.w7.akamai.net
,,,,2014-12-11,a1639.dscksd.akamai.net
,,,,2014-10-23,a1540.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-23,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-17,a1168.q.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-17,bananarepublic.gap.co.uk
,,,,2014-10-16,a2047.w7.akamai.net
,,,,2014-10-02,a1877.q.akamai.net
,,,,2013-08-17,s.liteflames.com
,,,,2013-08-17,ics.clickpotato.tv
,,,,2013-08-16,ics.hotbar.com
,,,,2013-08-16,ics.seekmo.com
,,,,2013-08-16,downloads.seekmo.com
,,,,2013-05-03,i.cheerychicken.com
,,,,2013-04-25,ics.mossysky.com
,,,,2013-04-21,ics.shopperreports.com
224.0.0.1,21472,,,2017-11-20,224.0.0.1
,,,,2017-11-17,all-systems.mcast.net
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,483,,,2017-04-25,all-routers.mcast.net
224.0.0.22,1168,,,2017-10-23,224.0.0.22
,,,,2017-10-16,igmp.mcast.net
224.0.0.251,75196,,,2017-11-09,mdns.dns-sd.org
224.0.0.252,77168,,,2017-09-28,224.0.0.252
