HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2016-08-07,edukodeha.us
,,,,2016-08-07,caitiesteffen.com
,,,,2016-08-07,ccs-map.us
,,,,2016-08-07,codeacross.us
,,,,2016-08-06,emalineandchloe.us
,,,,2016-08-06,aircontrolsystems.us
,,,,2016-08-06,bookoobookoo.us
,,,,2016-08-06,carlyandjason.us
,,,,2016-08-06,giorgiopatrini.org
,,,,2016-08-04,dysphagiaguide.com
,,,,2016-07-30,css-components.com
,,,,2016-07-28,crissyshinednails.com
,,,,2016-07-28,figer.top
,,,,2016-07-26,grundlr.com
,,,,2016-07-26,baboon.github.io
,,,,2016-07-25,guidedconversations.org
,,,,2016-07-20,baltimoregolang.org
,,,,2016-07-19,curiousquant.com
,,,,2016-07-18,atmanos.org
,,,,2016-07-14,eth-lang.com
,,,,2016-07-12,andybroker.com
,,,,2016-07-11,globalmarket.club
,,,,2016-07-05,hantao.website
,,,,2016-07-04,chengliqing.com
,,,,2016-07-02,coderkim.tech
,,,,2016-06-23,chicagopolyglot.com
,,,,2016-06-22,708holly.com
151.101.84.133,15,AS54113 Fastly,SE,2017-12-10,iluhz.com
151.101.86.167,1,AS54113 Fastly,SE,,
151.101.122.167,10,AS54113 Fastly,FR,,
151.101.194.167,11,AS54113 Fastly,US,2018-02-19,m.twitch.tv
,,,,2018-02-09,www.twitch.tv
151.139.237.113,43,AS54104 netDNA,US,2018-02-25,code.jquery.com
,,,,2018-02-07,code.jquery.netdna-cdn.com
152.195.52.185,20,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
152.195.53.31,10,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
157.55.109.224,24,AS8075 Microsoft Corporation,US,2016-10-23,cid-21965cd65092bcd0.users.storage.live.com
,,,,2016-09-25,d.docs.live.net
,,,,2016-08-27,ahissq.bay.livefilestore.com
,,,,2016-08-25,cid-0471f6380083bebc.users.storage.live.com
,,,,2016-08-25,ozyjqg.blu.livefilestore.com
,,,,2016-08-25,sn2files.storage.msn.com
,,,,2016-08-24,cid-404561fd9f6ba9c1.users.storage.live.com
,,,,2016-08-23,ttwvfw.bay.livefilestore.com
,,,,2016-08-22,uhpptg.blu.livefilestore.com
,,,,2016-08-22,5gusow.bn1.livefilestore.com
,,,,2016-08-19,blfxaq.blu.livefilestore.com
,,,,2016-08-18,cid-e4f439dda4bc9103.users.storage.live.com
,,,,2016-08-17,dponrg.blu.livefilestore.com
,,,,2016-08-15,phwvxw.bay.livefilestore.com
,,,,2016-08-15,qigupa.dm1.livefilestore.com
,,,,2016-08-10,rpkpyw.bay.livefilestore.com
,,,,2016-08-10,cid-0dd9025d3967e153.users.storage.live.com
,,,,2016-08-10,hlwjdw.blu.livefilestore.com
,,,,2016-08-05,public.sn2.livefilestore.com
,,,,2016-08-05,cid-e43c7844617f14da.users.storage.live.com
,,,,2016-08-04,knpvpq.bay.livefilestore.com
,,,,2016-08-04,cid-92ecd01008b46f1b.users.storage.live.com
,,,,2016-08-03,ngnzda.bay.livefilestore.com
,,,,2016-08-03,zdplsa.bay.livefilestore.com
,,,,2016-08-03,auiijq.bay.livefilestore.com
,,,,2016-08-03,ztooga.bay.livefilestore.com
,,,,2016-08-03,krxqgq.bay.livefilestore.com
,,,,2016-08-03,mzenva.bay.livefilestore.com
,,,,2016-08-03,nlxjma.bay.livefilestore.com
,,,,2016-08-02,dpnyqa.blu.livefilestore.com
,,,,2016-08-02,l6nsva.blu.livefilestore.com
,,,,2016-08-02,dfyuxw.blu.livefilestore.com
,,,,2016-08-01,cid-15f1c0e1342009ce.users.storage.live.com
,,,,2016-08-01,cid-37671fd53b0e63ef.users.storage.live.com
,,,,2016-08-01,cid-f033cfa7ce4c8d2a.users.storage.live.com
,,,,2016-07-31,tmvswq.blu.livefilestore.com
,,,,2016-07-30,lfqpda.bay.livefilestore.com
,,,,2016-07-29,cid-94a26c3bfe027a9b.users.storage.live.com
,,,,2016-07-29,qkrozw.bay.livefilestore.com
,,,,2016-07-28,of0mjg.bay.livefilestore.com
,,,,2016-07-28,tnwfya.bay.livefilestore.com
,,,,2016-07-27,cid-21b4e69348329245.users.storage.live.com
,,,,2016-07-26,zulfzq.blu.livefilestore.com
,,,,2016-07-26,cid-f3ca5108aaf3bd8f.users.storage.live.com
,,,,2016-07-25,4p4r2q.bay.livefilestore.com
,,,,2016-07-23,qmzvrg.blu.livefilestore.com
,,,,2016-07-22,cid-67a35999f8736ea2.users.storage.live.com
,,,,2016-07-22,cid-1a7587e8411dcecf.users.storage.live.com
,,,,2016-07-22,cid-a8fef22268bab04c.users.storage.live.com
,,,,2016-07-21,cid-a8864e49ed8606d1.users.storage.live.com
157.55.109.226,54,AS8075 Microsoft Corporation,US,2017-06-16,2l628g.bay.livefilestore.com
,,,,2017-06-16,spzlnw.dm1.livefilestore.com
,,,,2017-06-16,fxmfda.bay.livefilestore.com
,,,,2017-06-16,iijwka.blu.livefilestore.com
,,,,2017-06-16,wqblcw.bay.livefilestore.com
,,,,2017-06-16,q7batw.blu.livefilestore.com
,,,,2017-06-16,9fnd0a.sn2.livefilestore.com
,,,,2017-06-16,uzxucg.dm1.livefilestore.com
,,,,2017-06-16,gmkyga.bay.livefilestore.com
,,,,2017-06-16,hb8znw.bay.livefilestore.com
,,,,2017-06-15,dlqhoa.blu.livefilestore.com
,,,,2017-06-15,7z84tq.dm1.livefilestore.com
,,,,2017-06-14,cid-6188a43be8c82b20.users.storage.live.com
,,,,2017-06-07,cid-82fa1a94824c149d.users.storage.live.com
,,,,2017-06-07,cid-ca586f8d0adfe90f.users.storage.live.com
,,,,2017-06-07,enqtmq.bay.livefilestore.com
,,,,2017-06-04,ltabeq.blu.livefilestore.com
,,,,2017-06-03,dxcimw.bay.livefilestore.com
,,,,2017-05-14,skyapi.skyprod.akadns.net
,,,,2017-05-04,uwnbna.blu.livefilestore.com
,,,,2017-05-01,lybsjg.bay.livefilestore.com
,,,,2017-04-18,eidqxa.blu.livefilestore.com
,,,,2017-04-09,cid-dcf9a9775d585b30.users.storage.live.com
,,,,2017-04-09,cid-801bad5d5f6b1650.users.storage.live.com
,,,,2017-04-06,srlybc.docs.live.net
,,,,2017-03-09,53rclq.bay.livefilestore.com
,,,,2017-03-09,9trjpq.bay.livefilestore.com
,,,,2017-02-24,kenfow.bay.livefilestore.com
,,,,2017-02-01,afc70g.bay.livefilestore.com
,,,,2017-01-28,dfqtoa.bay.livefilestore.com
,,,,2017-01-26,curhpq.blu.livefilestore.com
,,,,2017-01-26,onig3a.sn2.livefilestore.com
,,,,2017-01-26,d.docs.live.net
,,,,2017-01-24,zcjbnq.blu.livefilestore.com
,,,,2017-01-24,ksrflw.blu.livefilestore.com
,,,,2017-01-24,6xrozq.bn1.livefilestore.com
,,,,2017-01-23,nkklrw.blu.livefilestore.com
,,,,2017-01-23,utjreq.blu.livefilestore.com
,,,,2017-01-23,muwteq.blu.livefilestore.com
,,,,2016-10-30,aohshg.bn1.livefilestore.com
,,,,2016-10-23,cid-97e0789d4c1db01c.users.storage.live.com
,,,,2016-10-20,cid-501d93a84050fd50.users.storage.live.com
,,,,2016-08-30,cid-dc22d319dc18567c.users.storage.live.com
,,,,2016-08-20,tdqpzw.blu.livefilestore.com
,,,,2016-08-19,cid-988aa3b9087f1404.users.storage.live.com
,,,,2016-08-18,rypdmw.blu.livefilestore.com
,,,,2016-08-18,hotlmw.bay.livefilestore.com
,,,,2016-08-18,byfiles.storage.msn.com
,,,,2016-08-17,cid-8fddb4505d2a7510.users.storage.live.com
,,,,2016-08-11,bn1files.storage.msn.com
157.55.109.228,24,AS8075 Microsoft Corporation,US,2017-06-14,vryjrq.blu.livefilestore.com
,,,,2017-06-14,cid-34b925c2cba8a510.users.storage.live.com
,,,,2017-06-14,zswhfg.blu.livefilestore.com
,,,,2017-06-14,1yfxbq.bay.livefilestore.com
,,,,2017-06-12,ihfwzw.bay.livefilestore.com
,,,,2017-06-08,cid-3a87a2aba637b050.users.storage.live.com
,,,,2017-06-07,dtntqq.dm1.livefilestore.com
,,,,2017-06-07,1murla.sn2.livefilestore.com
,,,,2017-06-07,wucd6q.dm1.livefilestore.com
,,,,2017-06-07,pv0mrw.blu.livefilestore.com
,,,,2017-06-07,5gusow.bn1.livefilestore.com
,,,,2017-06-07,cid-9ac5bd9b8a6d0430.users.storage.live.com
,,,,2017-06-07,bxa0hw.bay.livefilestore.com
,,,,2017-06-07,cid-2a7d237afb14ea1a.users.storage.live.com
,,,,2017-06-07,cid-c663794985feab57.users.storage.live.com
,,,,2017-06-07,cid-9c65d0bee45370db.users.storage.live.com
,,,,2017-06-07,xjc2xa.bay.livefilestore.com
,,,,2017-06-07,cid-19103aa9b683ba38.users.storage.live.com
,,,,2017-06-07,cid-387d989c1983fd37.users.storage.live.com
,,,,2017-06-06,cnhf3w.blu.livefilestore.com
,,,,2017-06-06,cd8zzg.bay.livefilestore.com
,,,,2017-06-06,oj7tkw.bay.livefilestore.com
,,,,2017-06-06,wrhq1g.bay.livefilestore.com
,,,,2017-06-06,by2.storage.msn.com
,,,,2017-06-05,atupaw.bay.livefilestore.com
,,,,2017-05-27,ebrqiq.blu.livefilestore.com
,,,,2017-05-16,gmkyga.bay.livefilestore.com
,,,,2017-05-03,fsargw.blu.livefilestore.com
,,,,2017-05-03,kmwdva.blu.livefilestore.com
,,,,2017-05-02,cjpjpa.bay.livefilestore.com
,,,,2017-04-16,cid-6172fce6b2f51230.users.storage.live.com
,,,,2017-04-10,ufhwoa.docs.live.net
,,,,2017-04-08,lbkaj3.docs.live.net
,,,,2017-04-02,ifktgg.blu.livefilestore.com
,,,,2017-03-14,53rclq.bay.livefilestore.com
,,,,2017-02-07,netd.docs.live.net
,,,,2017-02-01,hegvjg.bay.livefilestore.com
,,,,2017-01-31,d.docs.live.net
,,,,2017-01-27,kxhzgq.bay.livefilestore.com
,,,,2017-01-27,yxlztg.bay.livefilestore.com
,,,,2017-01-27,pwnaxq.bay.livefilestore.com
,,,,2017-01-26,nkklrw.blu.livefilestore.com
,,,,2017-01-26,mdnujq.bay.livefilestore.com
,,,,2017-01-23,curhpq.blu.livefilestore.com
,,,,2016-11-29,paktya.blu.livefilestore.com
,,,,2016-10-24,cid-b35db9a78179ab41.users.storage.live.com
,,,,2016-09-24,mdmqxq.bay.livefilestore.com
,,,,2016-08-29,apis.live.net
,,,,2016-08-22,54d94af0756026d5.users.storage.live.com
,,,,2016-08-09,cid-3fee80c1b36c82d1.users.storage.live.com
157.55.109.230,25,AS8075 Microsoft Corporation,US,2016-12-14,bn1files.storage.msn.com
,,,,2016-12-13,cid-079fc2895cc197a6.users.storage.live.com
,,,,2016-12-09,cid-4b72778bafe62d69.users.storage.live.com
,,,,2016-12-08,cid-9823fe3fec3bd48c.users.storage.live.com
,,,,2016-12-06,cid-3126cc15f155f702.users.storage.live.com
,,,,2016-12-06,cid-0217dc838743565c.users.storage.live.com
,,,,2016-12-01,cid-9fa5c85a3966bbc6.users.storage.live.com
,,,,2016-11-28,ahkuxa.bay.livefilestore.com
,,,,2016-11-23,8ch0hq.sn2.livefilestore.com
,,,,2016-11-15,cid-192fac3c221d2805.users.storage.live.com
,,,,2016-11-03,byfiles.storage.live.com
,,,,2016-11-01,cid-8959d149ac19d48.users.storage.live.com
,,,,2016-10-30,cid-9eab7747a57f82ee.users.storage.live.com
,,,,2016-10-26,cid-1f731992cb8af99d.users.storage.live.com
,,,,2016-10-20,dm2304edge10.storage.skyprod.akadns.net
,,,,2016-10-19,byfiles.storage.msn.com
,,,,2016-10-18,cid-34459113e2f054c9.users.storage.live.com
,,,,2016-10-17,cid-956797613a5255c9.users.storage.live.com
,,,,2016-10-13,cid-78dab958c5a5d26c.users.storage.live.com
,,,,2016-10-13,buqxva.bay.livefilestore.com
,,,,2016-10-13,ceomjw.bay.livefilestore.com
,,,,2016-10-11,apfhrw.bay.livefilestore.com
,,,,2016-10-10,cid-772c24e627506c6a.users.storage.live.com
,,,,2016-09-28,cid-669c51ebf620fbfe.users.storage.live.com
,,,,2016-09-28,ankivw.bay.livefilestore.com
,,,,2016-09-28,cid-1eee7f743937dff9.users.storage.live.com
,,,,2016-09-24,blufiles.storage.live.com
,,,,2016-09-21,aklsga.blu.livefilestore.com
,,,,2016-09-20,cid-7def445f65ab60c1.users.storage.live.com
,,,,2016-09-20,aaznfw.bay.livefilestore.com
,,,,2016-09-19,53ktww.bay.livefilestore.com
,,,,2016-09-19,cid-7cde827b138ed350.users.storage.live.com
,,,,2016-09-18,cid-52e0ef1d4493d0b3.users.storage.live.com
,,,,2016-09-14,cid-9b4cf0a2c93766ca.users.storage.live.com
,,,,2016-09-13,cid-98f2356c667ef58f.users.storage.live.com
,,,,2016-09-07,cid-542709e5d34b4881.users.storage.live.com
,,,,2016-09-04,bqswuq.blu.livefilestore.com
,,,,2016-09-02,netd.docs.live.net
,,,,2016-08-30,cid-7255a7317b41bcac.users.storage.live.com
,,,,2016-08-29,bceulv.docs.live.net
,,,,2016-08-18,arjimg.bay.livefilestore.com
,,,,2016-08-18,cid-a08de2eba158b0bc.users.storage.live.com
,,,,2016-08-17,ahjimg.bay.livefilestore.com
,,,,2016-08-16,cid-95c805f9450ca88c.users.storage.live.com
,,,,2016-08-16,cid-684b8d1eb8ebb71e.users.storage.live.com
,,,,2016-08-12,cid-61ec3472bb5b07d1.users.storage.live.com
,,,,2016-08-10,bpapni.docs.live.net
,,,,2016-08-09,cid-2c305e992166ad1a.users.storage.live.com
,,,,2016-08-03,brrbja.bay.livefilestore.com
,,,,2016-08-03,bwhzqq.bay.livefilestore.com
157.56.96.123,453,AS8075 Microsoft Corporation,US,2018-01-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-22,fe2.update.microsoft.com.akadns.net
,,,,2017-02-18,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-04,www.windowsupdate.com
,,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,,2014-06-12,windowsupdate.microsoft.com
,,,,2014-06-09,www.update.microsoft.com
169.254.1.2,5,,,,
169.254.76.91,49,,,,
169.254.127.28,14,,,,
169.254.197.141,10,,,,
169.254.203.169,28,,,,
169.254.221.20,14,,,,
173.223.11.151,5893,AS20940 Akamai International B.V.,NL,2017-11-03,www.dailytelegraph.com.au
,,,,2017-10-29,www.miniusa.com
,,,,2017-03-31,publicholidays-za.akamaized.net
,,,,2017-03-31,www.vortacphotos.com
,,,,2017-03-31,www.roughlands.net
,,,,2017-03-31,www.propertypicture.co.uk
,,,,2017-03-31,www.pheneger.net
,,,,2017-03-31,www.natashaballettaphotography.com
,,,,2017-03-31,www.montereybayvirtualtours.com
,,,,2017-03-31,www.leonierideout.com
,,,,2017-03-31,www.karenevenson.com
,,,,2017-03-31,www.jennylynphotography.com
,,,,2017-03-31,www.dextersconfectionery.co.uk
,,,,2017-03-31,download.stellardatarecovery.com
,,,,2017-03-31,investor.howardhughes.com
,,,,2017-03-31,investors.abbvie.com
,,,,2017-03-31,investors.thecheesecakefactory.com
,,,,2017-03-31,www.apicephoto.com
,,,,2017-03-31,wsus.ds.download.windowsupdate.com
,,,,2017-03-31,savingsslider-a.akamaihd.net
,,,,2017-03-31,v.pac-12.com
,,,,2017-03-31,www.wetinkdesigns.net
,,,,2017-03-30,nlds303.cdnak.neulion.com
,,,,2016-09-26,www.ncaa.com
,,,,2015-04-23,a288.d.akamai.net
,,,,2015-04-23,a1386.d.akamai.net
,,,,2015-04-23,a698.d.akamai.net
,,,,2014-11-03,a695.dscd.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a675.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1817.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a948.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1428.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1010.d.akamai.net
,,,,2014-11-02,a675.d.akamai.net
,,,,2014-11-02,a554.d.akamai.net
,,,,2014-11-02,a695.dscd.akamai.net
,,,,2014-11-02,a1817.d.akamai.net
173.223.11.166,35,AS20940 Akamai International B.V.,NL,2017-12-30,isrg.trustid.ocsp.identrust.com
,,,,2015-04-23,a1158.d.akamai.net
,,,,2015-04-23,a336.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a874.d.akamai.net
,,,,2014-11-03,a26.d.akamai.net
,,,,2014-11-03,a498.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a498.d.akamai.net
,,,,2014-11-03,a26.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a445.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a734.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a467.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a467.d.akamai.net
,,,,2014-11-02,a469.d.akamai.net
,,,,2014-11-02,a733.d.akamai.net
,,,,2014-11-02,a1503.d.akamai.net
,,,,2014-11-02,a954.d.akamai.net
173.223.11.177,5974,AS20940 Akamai International B.V.,NL,2017-10-28,ocsp.int-x3.letsencrypt.org
,,,,2017-09-24,js-mm.manoramaonline.com
,,,,2017-09-24,img-mm.manoramaonline.com
,,,,2017-09-24,css-mm.manoramaonline.com
,,,,2017-09-21,media0-starag.startv.in
,,,,2017-09-20,services.logic-immo.com
,,,,2017-03-31,cdn1.manage.mcafee.com
,,,,2017-03-30,images.go.bluejacketslink.com
,,,,2015-04-23,a728.d.akamai.net
,,,,2015-04-23,a698.d.akamai.net
,,,,2015-04-23,a246.d.akamai.net
,,,,2015-04-23,a1045.d.akamai.net
,,,,2014-11-03,a665.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a665.d.akamai.net
,,,,2014-11-03,a1104.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1516.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1250.d.akamai.net
,,,,2014-11-03,a1186.d.akamai.net
,,,,2014-11-02,a1907.d.akamai.net
,,,,2014-11-02,a610.d.akamai.net
,,,,2014-11-02,a1104.d.akamai.net
,,,,2014-11-02,a1825.d.akamai.net
,,,,2014-09-17,a1330.d.akamai.net
173.223.106.19,20,AS20940 Akamai International B.V.,NL,2017-10-30,detectportal.firefox.com
,,,,2017-09-25,cdn2.gigya.com
173.223.106.25,10,AS20940 Akamai International B.V.,NL,2017-09-25,www.dailymail.co.uk
178.79.232.41,23,AS22822 Limelight Networks. Inc.,DE,2017-10-04,au.download.windowsupdate.com
178.79.242.254,67,AS22822 Limelight Networks. Inc.,DE,2017-09-21,au.download.windowsupdate.com
178.79.251.159,15,AS22822 Limelight Networks. Inc.,GB,2017-09-21,au.download.windowsupdate.com
178.79.252.43,1742,AS22822 Limelight Networks. Inc.,GB,,
178.79.253.68,1134,AS22822 Limelight Networks. Inc.,GB,,
178.255.83.1,140,AS35838 CCANET Limited,GB,2018-03-01,ocsp.securecore-ca.com
,,,,2018-02-28,ocsp.csctrustedsecure.com
,,,,2018-02-25,ocsp.dreamhost.com
,,,,2018-02-23,ocsp.usertrust.com
,,,,2018-02-21,ocsp.gandi.net
,,,,2018-02-20,ocsp.trustsign.com.br
,,,,2018-02-20,ocsp.tcs.terena.org
,,,,2018-02-11,ocsp.incommon.org
,,,,2018-02-11,ocsp.webspace-forum.de
,,,,2018-02-08,ocsp.trust-secure.com
,,,,2018-02-03,ocsp.cs.auscert.org.au
,,,,2018-01-31,ocsp.sgssl.net
,,,,2018-01-24,178.255.83.1
,,,,2017-12-28,ocsp.ssl.com
,,,,2017-12-27,ocsp.ovh.com
,,,,2017-11-24,ocsp.utpa.edu
,,,,2017-11-06,ocsp.comodoca4.com
,,,,2017-10-06,ocsp.register.com
,,,,2017-09-06,ocsp.icewarp.com
,,,,2017-07-11,ocsp.utexas.edu
,,,,2017-03-06,ocsp.incommon-rsa.org
,,,,2016-09-04,ocsp.utdallas.edu
,,,,2016-07-21,ocsp.globessl.com
,,,,2016-06-02,ocsp.incommon-ecc.org
,,,,2016-01-05,ocsp.uthscsa.edu
,,,,2015-12-23,ocsp.incommon-igtf.org
,,,,2015-07-24,ocsp.uta.edu
,,,,2015-05-02,comodoca4.com
,,,,2015-04-28,ocsp.trustasiassl.com
,,,,2014-11-05,ssl.com
,,,,2014-07-08,auscert.org.au
,,,,2014-07-03,marketware.eu
,,,,2014-06-23,register.com
,,,,2014-06-23,dreamhost.com
,,,,2014-04-23,sgssl.net
,,,,2014-04-22,ocsp.uth.tmc.edu
,,,,2014-02-24,ocsp.digi-sign.com
,,,,2013-11-20,ocsp.marketware.eu
,,,,2013-11-20,ocsp.comodoca2.com
,,,,2013-11-19,ocsp.siteblindadocerts.com
,,,,2013-11-09,netsolssl.com
,,,,2013-10-24,ocsp.tbs-x509.com
,,,,2013-10-19,ocsp.comodoca3.com
,,,,2013-07-28,ocsp.europeanssl.eu
,,,,2013-07-16,ocsp.innossl.com
,,,,2013-05-29,usertrust.com
,,,,2013-05-28,ocsp.codeproject.com
,,,,2013-04-01,ocsp.certyfikatyssl.pl
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
185.48.81.162,110,AS62094 Midasplayer AB,SE,2018-02-28,candycrushsoda.king.com
185.63.144.1,46,AS14413 LinkedIn Corporation,IE,2018-02-19,pop-tln1.perf.linkedin.com
,,,,2017-11-18,linkedin.theofilomenezes.com.br
,,,,2017-11-16,glb-eu.www.linkedin.com
,,,,2017-11-04,glb-any-eu.www.linkedin.com
,,,,2017-09-27,2-01-2c3e-0045.cdx.cedexis.net
,,,,2017-09-09,www.linked.in
,,,,2017-09-08,2-01-2c3e-003c.cdx.cedexis.net
,,,,2017-09-06,rum6.perf.linkedin.com
,,,,2017-09-06,rum9.perf.linkedin.com
,,,,2017-09-06,rum2.perf.linkedin.com
,,,,2017-09-06,rum7.perf.linkedin.com
,,,,2017-06-03,www.linkedin.com
,,,,2017-04-20,pop-tln1-alpha.www.linkedin.com
,,,,2016-12-20,rum5.perf.linkedin.com
,,,,2016-11-05,2-01-2c3e-0031.cdx.cedexis.net
,,,,2016-09-06,rum8.perf.linkedin.com
,,,,2016-05-13,rum4.perf.linkedin.com
188.121.36.239,36,AS26496 GoDaddy.com. LLC,NL,2018-01-17,n1plpkivs-v03.any.prod.ams1.secureserver.net
,,,,2016-04-14,ocsp.godaddy.com
,,,,2014-11-05,starfieldtech.com
,,,,2014-10-14,ocsp.starfieldtech.com
,,,,2014-09-16,ocsp.godaddy.com.akadns.net
,,,,2010-04-29,godaddy.com
191.232.80.60,75,AS8075 Microsoft Corporation,US,2018-02-22,fe2.update.microsoft.com
,,,,2017-12-25,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,145,AS8075 Microsoft Corporation,US,2018-02-15,fe2.update.microsoft.com
,,,,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
191.232.139.2,1741,AS8075 Microsoft Corporation,IE,2017-10-30,fe3.delivery.dsp.mp.microsoft.com.nsatc.net
,,,,2017-09-06,fe3.delivery.mp.microsoft.com
191.234.72.183,320,AS8075 Microsoft Corporation,US,2018-01-20,fe2.update.microsoft.com
,,,,2018-01-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,549,AS8075 Microsoft Corporation,US,2018-01-29,fe2.update.microsoft.com.nsatc.net
,,,,2018-01-22,fe2.update.microsoft.com.akadns.net
,,,,2017-10-01,fe2.update.microsoft.com
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,309,AS8075 Microsoft Corporation,US,2017-12-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-24,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,286,AS8075 Microsoft Corporation,US,2017-12-06,fe2.update.microsoft.com.nsatc.net
,,,,2017-11-23,fe2.update.microsoft.com.akadns.net
,,,,2017-11-02,fe2.update.microsoft.com
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
192.229.182.215,10,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,GB,2017-09-19,shield.nvidia.com
,,,,2017-09-06,www2.nvidia.com
192.229.233.50,224,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-09-07,o.twimg.com
,,,,2017-09-06,abs.twimg.com
,,,,2016-10-21,pbs.twimg.com
204.79.197.200,13626,AS8068 Microsoft Corporation,US,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-20,bing.pt
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,ads.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-19,bing.ph
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.br
,,,,2014-06-27,bing.com.ua
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-20,bing.no
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.co.jp
,,,,2014-03-11,bing.com.mx
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-12-23,bing.pl
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
204.79.197.203,73,AS8068 Microsoft Corporation,US,2018-02-26,www-msn-com.a-0003.a-msedge.net
,,,,2018-02-24,a-0003.a-msedge.net
,,,,2018-02-23,dnste-net-14uy5cej.a-0003.a-msedge.net
,,,,2018-02-23,int1.msn.com
,,,,2018-02-22,dnste-net-uevklsv3.a-0003.a-msedge.net
,,,,2018-02-22,a-msn-com.a-0003.a-msedge.net
,,,,2018-02-22,dnste-net-pn18ols4.a-0003.a-msedge.net
,,,,2018-02-22,dnste-net-kg75p3bd.a-0003.a-msedge.net
,,,,2018-02-21,dnste-net-kbvli2bq.a-0003.a-msedge.net
,,,,2018-02-16,dnste-net-98nqs1cn.a-0003.a-msedge.net
,,,,2018-02-13,dnste-net-9rtu4jn6.a-0003.a-msedge.net
