HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
,,,,2013-01-22,comodoca3.com
,,,,2012-06-12,comodoca.com
179.60.192.2,10,AS32934 Facebook. Inc.,US,2017-10-04,edge-mqtt-shv-01-cdg2.facebook.com
179.60.192.34,97,AS32934 Facebook. Inc.,US,,
179.60.195.6,29,AS32934 Facebook. Inc.,US,,
179.60.195.34,57,AS32934 Facebook. Inc.,US,2017-10-09,edge-mqtt-mini-shv-01-bru2.facebook.com
184.24.198.121,144,AS20940 Akamai International B.V.,NL,,
184.24.199.187,25,AS20940 Akamai International B.V.,NL,2017-10-05,e1863.dspb.akamaiedge.net
,,,,2017-09-18,privacy.microsoft.com
,,,,2017-09-08,www.microsoft.com
184.31.86.169,20,AS20940 Akamai International B.V.,NL,,
184.50.166.121,120,AS16625 Akamai Technologies. Inc.,NL,2015-02-01,e1553.dspg.akamaiedge.net
,,,,2014-09-16,onenote.com
184.85.244.148,29,AS20940 Akamai International B.V.,NL,,
184.87.220.86,183,AS16625 Akamai Technologies. Inc.,US,2015-04-14,e7070.g.akamaiedge.net
185.48.81.162,198,AS62094 Midasplayer AB,SE,2017-10-15,candycrushsoda.king.com
185.60.216.11,2,AS32934 Facebook. Inc.,IE,,
185.60.216.32,2,AS32934 Facebook. Inc.,IE,,
188.165.236.67,66,AS16276 OVH SAS,FR,2016-09-29,CAPVALUE.BIZ
,,,,2016-07-21,www.capvalue.biz
,,,,2015-12-23,ns.capvalue.org
,,,,2015-11-28,www.lematch.org
,,,,2015-11-22,www.free-movies-online.info
,,,,2015-11-22,free-movies-online.info
,,,,2015-09-25,films-streaming.info
,,,,2015-08-19,fgoogle.co
,,,,2015-08-19,www.fgoogle.co
,,,,2015-07-24,recette-cuisine.co
,,,,2015-07-06,www.gody.co
,,,,2015-05-21,creditauto.co
,,,,2015-04-07,gody.co
,,,,2015-04-03,oi.ma
,,,,2015-04-01,free-movies.info
,,,,2015-03-18,sex-france.com
,,,,2015-03-18,shoretoshore.co
,,,,2015-03-03,flexmovies.info
,,,,2015-02-18,exchangeclub.info
,,,,2015-02-05,www.capvalue.ma
,,,,2015-02-01,tvreplay.info
,,,,2015-01-31,tvsmile.info
,,,,2015-01-29,tube-tv.net
,,,,2015-01-23,buydomainame.com
,,,,2015-01-23,buydomainame.net
,,,,2015-01-10,hotels-marrakech.org
191.232.80.53,599,AS8075 Microsoft Corporation,US,2017-09-27,sls.update.microsoft.com.nsatc.net
,,,,2017-08-18,sls.update.microsoft.com
191.232.80.58,672,AS8075 Microsoft Corporation,US,2017-10-09,fe2.update.microsoft.com.akadns.net
,,,,2017-08-16,fe2.update.microsoft.com.nsatc.net
,,,,2017-08-07,fe1.update.microsoft.com.akadns.net
,,,,2017-07-31,fe2.update.microsoft.com
191.232.80.60,332,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,181,AS8075 Microsoft Corporation,US,2017-08-17,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
191.232.139.2,1448,AS8075 Microsoft Corporation,IE,2017-09-06,fe3.delivery.mp.microsoft.com
191.234.72.183,289,AS8075 Microsoft Corporation,US,2017-09-21,fe2.update.microsoft.com
,,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,348,AS8075 Microsoft Corporation,US,2017-10-01,fe2.update.microsoft.com
,,,,2017-09-19,fe2.update.microsoft.com.nsatc.net
,,,,2017-09-08,fe2.update.microsoft.com.akadns.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
191.234.72.188,102,AS8075 Microsoft Corporation,US,2017-09-24,fe2.update.microsoft.com
,,,,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.190,344,AS8075 Microsoft Corporation,US,2017-09-25,fe2.update.microsoft.com.akadns.net
,,,,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
195.2.22.165,1,AS1273 Vodafone Group PLC,EU,,
195.2.23.6,1,AS1273 Vodafone Group PLC,IE,,
195.2.24.137,1,AS1273 Vodafone Group PLC,EU,,
195.22.209.61,1,AS6762 TELECOM ITALIA SPARKLE S.p.A.,IT,,
195.154.231.9,1,AS12876 ONLINE S.A.S.,FR,2017-09-18,europe.pool.ntp.org
,,,,2017-09-09,t1.hshh.org
,,,,2017-09-09,3.debian.pool.ntp.org
,,,,2017-09-08,1.ubuntu.pool.ntp.org
,,,,2017-09-08,0.ubuntu.pool.ntp.org
,,,,2017-09-08,t2.hshh.org
,,,,2017-09-07,1.pool.ntp.org
,,,,2017-09-07,2.android.pool.ntp.org
,,,,2017-09-07,2.centos.pool.ntp.org
,,,,2017-09-07,2.debian.pool.ntp.org
,,,,2017-09-07,2.pool.ntp.org
,,,,2017-09-07,2.ubuntu.pool.ntp.org
,,,,2017-09-07,0.debian.pool.ntp.org
,,,,2017-09-07,3.pool.ntp.org
,,,,2017-09-07,0.centos.pool.ntp.org
,,,,2017-09-07,pool.ntp.org
,,,,2017-09-07,0.pool.ntp.org
,,,,2017-09-06,3.ubuntu.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
195.219.194.106,2,AS6453 TATA COMMUNICATIONS (AMERICA) INC,EU,,
195.219.194.145,1,AS6453 TATA COMMUNICATIONS (AMERICA) INC,EU,,
199.16.156.107,12,AS13414 Twitter Inc.,US,2017-08-18,mobile.twitter.com
,,,,2016-03-06,777k7.com
,,,,2016-03-06,www.hgdlc.com
,,,,2016-02-07,top.cn3721.org
,,,,2014-03-16,twitter.com
204.79.197.200,9234,AS8068 Microsoft Corporation,US,2015-02-11,9d8ed238ad3d42eaab2b48076b2a9412.clo.footprintdns.com
,,,,2015-01-05,bgfr.net
,,,,2014-11-18,bi.zaixian-fanyi.com
,,,,2014-11-16,aanet.frwww.bing.com
,,,,2014-11-15,'www.bing.com
,,,,2014-11-13,bing.com.hk
,,,,2014-11-12,1.perf.msedge.net
,,,,2014-11-01,bing.co.nz
,,,,2014-10-25,ap.bing.com
,,,,2014-10-13,bing.be
,,,,2014-10-12,appledirectory.www.bing.com
,,,,2014-10-06,bing.cz
,,,,2014-10-01,22www.bing.com
,,,,2014-09-25,bing.hu
,,,,2014-09-12,about.msn.com
,,,,2014-09-05,aigwww.bing.com
,,,,2014-08-28,bing.ca
,,,,2014-08-28,ads.bing.com
,,,,2014-08-19,bing.ph
,,,,2014-08-06,bing.jp
,,,,2014-07-29,bing.com.my
,,,,2014-07-28,bing.es
,,,,2014-06-27,bing.com.ua
,,,,2014-06-27,bing.com.br
,,,,2014-06-23,bing.at
,,,,2014-06-12,bing.it
,,,,2014-06-03,bing.com.vn
,,,,2014-05-27,bing.co.in
,,,,2014-04-29,api.bing.co.uk
,,,,2014-04-17,and.lts.groupwww.bing.com
,,,,2014-04-09,bing.in
,,,,2014-04-04,au.bing.com
,,,,2014-03-29,azureedge.net
,,,,2014-03-27,adserver.bing.com
,,,,2014-03-20,bing.no
,,,,2014-03-17,bing.com.au
,,,,2014-03-12,api.bing.fr
,,,,2014-03-11,bing.co.jp
,,,,2014-03-11,bing.com.mx
,,,,2014-02-24,bijg.com
,,,,2014-02-04,bing.fr
,,,,2014-01-28,bing.dk
,,,,2014-01-08,bing.nl
,,,,2014-01-03,akamai.bay.bing.com
,,,,2013-12-23,b.scorecardresearch.comfls.doubleclick.netgoogleads.g.doubleclick.netapi.bing.co
,,,,2013-12-23,bing.pl
,,,,2013-11-06,bing.de
,,,,2013-10-20,bing.com.sg
,,,,2013-10-14,bing.co.uk
,,,,2013-10-13,bing.ch
204.79.197.229,1651,AS8068 Microsoft Corporation,US,2017-10-02,www.bing.com
,,,,2017-10-01,001e7f5a529460c8373cd06a193d2d89.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-28,01e6447384e9592f1d2e159fef0fff84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-27,00d14fe163ee9cdb99590c459cafe071.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-23,00c540e8495972bb3d20e0bf9ba58e22.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-12,003215c02f70b6e811d04b13a5f3cd84.azr.msnetworkanalytics.testanalytics.net
,,,,2017-09-12,insertmedia.bing.office.net
,,,,2017-08-19,00bb54687af1e7e0d73ccfbc22c0bdf3.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,0149b81ceca7532aa29c8900b5ec0846.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-18,01d125992cbc6fbb8210998896755e70.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-14,01f9248b2d28c92fa781d4019dea73fd.azr.msnetworkanalytics.testanalytics.net
,,,,2017-08-08,018c93b23d569f7f21a4189054d8acfa.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-09,db0e466a96582c7fdd8a949e93d555a0.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,0018adfa2a7e9b00a58e88d08fb11f10.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,02c7108ee69cc6d2eaac0762c5749f91.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01110f44f89c8e3ac3440778c6d37093.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,01066ba2c090f1080f14f761dda3b4a1.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,8a8680c4ee2c93bd067b9144fd4bba21.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-06,013f3f19423a11871446e1efb32578a4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,d0ed219838e6f30d57b7e8b52ddc54b4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,05c4af09b78d4f5ccfb81215274d49f2.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,0235628be3605e476ad1d0f71ffa5785.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,02c09e26e38724db9d582527ee475595.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,020409fb2fb26f6b0bc01b98d6402506.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,ebfa9f936eacbfcc8229e20afa44edd4.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-05,38db91d6bdad2249ae837bd20da1b352.azr.msnetworkanalytics.testanalytics.net
,,,,2017-06-02,a-0026.a-msedge.net
,,,,2017-06-01,www-bing-com.a-0026.a-msedge.net
204.152.141.244,8,AS8075 Microsoft Corporation,US,,
205.185.216.10,4499,AS20446 Highwinds Network Group. Inc.,US,2015-09-11,cds.e2b8u3v8.hwcdn.net
,,,,2015-09-11,cds.b9x4n8g4.hwcdn.net
,,,,2015-09-11,cds.i5w7t9e9.hwcdn.net
,,,,2015-09-10,cds.i3g3e7q9.hwcdn.net
,,,,2015-09-04,cds.x5j3w7v9.hwcdn.net
,,,,2015-09-04,cds.z7z8i2n4.hwcdn.net
,,,,2015-06-14,p1.yokacdn.com
,,,,2015-05-01,mfdia.com
,,,,2015-04-19,kids.video.pbs-cdn.org
,,,,2015-03-22,cdn03.masterstudies.com
,,,,2015-03-20,software-forus.com
,,,,2015-02-02,cds.b9i7d7j8.hwcdn.net
,,,,2015-01-26,static.dagfs.com
,,,,2015-01-06,e2.static.hoptopboy.com
,,,,2014-12-23,hoptopboy.com
,,,,2014-12-23,static.tchatfranco.com
,,,,2014-12-21,e1.static.hoptopboy.com
,,,,2014-12-12,cds.j5h7j4j7.hwcdn.net
,,,,2014-10-20,s32cdn.com
,,,,2014-10-10,agame.com
,,,,2014-09-19,moborobo.com
,,,,2014-09-12,editorial.sidereel.com
,,,,2014-09-09,appres.moborobo.com
,,,,2014-08-13,swf.ifood.tv
,,,,2014-07-15,gamezone.com
,,,,2014-06-24,xkcd.com
,,,,2014-06-23,warframe.com
,,,,2014-06-12,beacon.boo-box.com
,,,,2014-05-11,imgs.xkcd.com
,,,,2014-04-22,hw-static.worldstarhiphop.com
,,,,2014-04-17,iwincdn.com
,,,,2014-04-12,v57installer.com
,,,,2014-04-02,data-cdn.mbamupdates.com
,,,,2014-03-19,theme.ifood.tv
,,,,2014-01-11,eveonline.com
,,,,2014-01-07,download.cdn.shareazaweb.com
,,,,2013-12-10,static1.purepeople.com.br
,,,,2013-12-07,cdn1.eveonline.com
,,,,2013-12-04,cedexis.squixa.net
,,,,2013-11-26,adsplats.com
,,,,2013-11-19,spilcloud.com
,,,,2013-09-26,hwcdn.net
,,,,2013-09-04,start.mozilla.org
,,,,2013-08-03,cdn2.eastwhitecoal.us
,,,,2013-07-16,download.cdn.mozilla.net
,,,,2013-07-10,eastwhitecoal.us
,,,,2013-06-15,marvelheroes.com
,,,,2013-06-09,static.boo-box.com
,,,,2013-05-01,static.r2games.com
,,,,2012-12-21,steampowered.com
205.185.216.42,6604,AS20446 Highwinds Network Group. Inc.,US,2015-07-10,1.mobvista.pushad.net
,,,,2015-06-30,aoa.gaeamobile.com
,,,,2015-06-25,a.calameoassets.com
,,,,2015-06-23,assets0.biglemongames.com
,,,,2015-06-11,assets1.biglemongames.com
,,,,2015-06-06,assets2.biglemongames.com
,,,,2015-06-01,assets1.yepi.com
,,,,2015-05-31,assets0.yepi.com
,,,,2015-05-31,assets1.bgames.com
,,,,2015-05-29,assets2.yepi.com
,,,,2015-05-29,assets0.bgames.com
,,,,2015-05-29,assets2.bgames.com
,,,,2015-05-18,bake-texture.glb.agni.lindenlab.com
,,,,2015-05-10,asset-cdn.glb.agni.lindenlab.com
,,,,2015-04-22,hoptopboy.com
,,,,2015-04-01,ckstatic.com
,,,,2015-03-31,10.a.11.w-file.com
,,,,2015-03-27,aulasrda.damasiotv.com
,,,,2015-03-20,software-forus.com
,,,,2015-03-16,appres2.moborobo.com
,,,,2015-03-10,2-01-3453-0001.cdx.cedexis.net
,,,,2015-02-27,a3.sidereel.com
,,,,2015-02-13,assets.selfie.com
,,,,2015-02-02,cds.b9i7d7j8.hwcdn.net
,,,,2015-01-26,auth-83051f68-ec6c-44e0-afe5-bd8902acff57.cdn.spilcloud.com
,,,,2015-01-23,static.dagfs.com
,,,,2015-01-14,patchgamerage.com
,,,,2015-01-06,alum.rampcdn.com
,,,,2015-01-06,e2.static.hoptopboy.com
,,,,2014-12-31,a.cmcdn.com
,,,,2014-12-23,ads.crakmedia.com
,,,,2014-12-20,static.tchatfranco.com
,,,,2014-12-14,moborobo.com
,,,,2014-12-05,arktos.cdn.reloadedtech.com
,,,,2014-11-06,arktos-icdn.pandonetworks.com
,,,,2014-10-29,s32cdn.com
,,,,2014-10-17,cedexis.squixa.net
,,,,2014-10-13,agame.com
,,,,2014-10-07,asset-cdn.agni.lindenlab.com
,,,,2014-10-06,ads-static.cdn.mbdsrv.com
,,,,2014-09-17,bake-texture.agni.lindenlab.com
,,,,2014-09-15,editorial.sidereel.com
,,,,2014-09-13,ads-img.cdn.mbdsrv.com
,,,,2014-09-13,start.mozilla.org
,,,,2014-09-11,ads.cdn-surfline.com
,,,,2014-09-11,cdn1.eveonline.com
,,,,2014-09-11,static.boo-box.com
,,,,2014-09-11,assets.s32cdn.com
,,,,2014-09-10,swf.ifood.tv
,,,,2014-09-10,assets.wedownload.info
207.46.41.202,12,AS8075 Microsoft Corporation,US,,
207.46.194.14,1226,AS8075 Microsoft Corporation,IE,2015-04-29,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.nl
,,,,2014-03-11,g.msn.de
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
207.46.194.33,18448,AS8075 Microsoft Corporation,IE,2017-04-25,msnbot-207-46-194-33.search.msn.com
,,,,2015-02-02,arc.msn.com.nsatc.net
,,,,2014-10-15,mobileads.msn.com
,,,,2014-09-16,mobileads.msn.com.nsatc.net
207.46.194.40,230,AS8075 Microsoft Corporation,IE,2014-12-12,mobileads.msn.com.nsatc.net
,,,,2014-10-14,mobileads.msn.com
212.47.239.163,1,AS12876 ONLINE S.A.S.,FR,2017-09-22,3.europe.pool.ntp.org
,,,,2017-09-21,2.ubnt.pool.ntp.org
,,,,2017-09-20,1.lede.pool.ntp.org
,,,,2017-09-19,2.lede.pool.ntp.org
,,,,2017-09-08,1.europe.pool.ntp.org
,,,,2017-09-08,1.debian.pool.ntp.org
,,,,2017-09-08,1.ubuntu.pool.ntp.org
,,,,2017-09-07,0.fedora.pool.ntp.org
,,,,2017-09-07,2.debian.pool.ntp.org
,,,,2017-09-07,2.ubuntu.pool.ntp.org
,,,,2017-09-07,3.coreos.pool.ntp.org
,,,,2017-09-07,t2.hshh.org
,,,,2017-09-07,1.ubnt.pool.ntp.org
,,,,2017-09-06,2.centos.pool.ntp.org
,,,,2017-09-06,1.pool.ntp.org
,,,,2017-09-06,2.android.pool.ntp.org
,,,,2017-09-06,t1.hshh.org
,,,,2017-09-06,0.ubuntu.pool.ntp.org
,,,,2017-09-06,0.debian.pool.ntp.org
,,,,2017-09-06,2.pool.ntp.org
,,,,2017-09-06,0.centos.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
,,,,2017-09-06,0.pool.ntp.org
,,,,2017-09-06,3.debian.pool.ntp.org
,,,,2017-09-06,t3.hshh.org
,,,,2017-09-06,3.pool.ntp.org
,,,,2017-09-06,3.ubuntu.pool.ntp.org
,,,,2017-09-06,pool.ntp.org
,,,,2017-04-23,tor1.wtfismyip.com
,,,,2017-01-21,europe.pool.ntp.org
,,,,2016-03-15,0.fr.pool.ntp.org
,,,,2015-09-27,arm.wtfismyip.com
213.144.183.133,1,AS6762 TELECOM ITALIA SPARKLE S.p.A.,IT,,
213.248.116.124,142,AS1299 Telia Company AB,EU,,
213.248.116.179,1059,AS1299 Telia Company AB,EU,,
220.243.226.156,9285,AS54994 QUANTIL NETWORKS INC,CN,2017-06-16,audio.xmcdn.com
,,,,2017-06-15,vedio.5054399.com
,,,,2017-06-15,fdfs.xmcdn.com
,,,,2017-06-14,music.ph.126.net
,,,,2017-06-14,thirdyires.imusicapp.cn
,,,,2017-06-13,s1.xmcdn.com
,,,,2017-06-12,file.jixiang.cn
,,,,2017-06-11,wscdn.miaopai.com
,,,,2017-06-10,video.dec.wscdns.com
,,,,2017-06-10,dl.app.snail.com
,,,,2017-06-10,download.ydstatic.com
,,,,2017-06-09,v.jl.netease.com
,,,,2017-06-06,sports1live.wscdns.com
,,,,2017-06-06,www.xmcdn.com
,,,,2017-06-04,blog.xmcdn.com
,,,,2017-06-02,v.fd.netease.com
,,,,2017-06-02,netease.video.ourdvs.com
,,,,2017-06-01,flv.vodfile.m1905.com.cdn20.com
,,,,2017-06-01,hwfotadown.mayitek.com
,,,,2017-05-31,uc-baobab.wdjcdn.com
,,,,2017-05-31,down.kaopu001.com
,,,,2017-05-31,audio1.xmcdn.com
,,,,2017-05-31,head.xmcdn.com
,,,,2017-05-31,video.5054399.com
,,,,2017-05-30,ydschool-video.nosdn.127.net
,,,,2017-05-29,v.dh2.netease.com
,,,,2017-05-28,download.xmcdn.com
,,,,2017-05-26,v.coursera.126.net
,,,,2017-05-26,7d.ivideo.sina.com.cn.wscdns.com
,,,,2017-05-26,v.zd.netease.com
,,,,2017-05-26,sina.ugcvideo.ourdvs.com
,,,,2017-05-23,miaopai.ugcvideoss.ourdvs.com
,,,,2017-05-14,video.skygrande.com
,,,,2017-05-13,v.ff.netease.com
,,,,2017-05-08,qiyioversea.dlmix.ourdvs.com
,,,,2017-05-06,oversea.ugcvideo.speedcdns.com
,,,,2017-05-06,m.jixiang.cn
,,,,2017-05-05,file3.data.weipan.cn.wscdns.com
,,,,2017-05-05,flv.v.fang.com
,,,,2017-05-03,oversea.video.speedcdns.com
,,,,2017-05-02,v.sm.netease.com
,,,,2017-04-29,ximalaya.dlmix.ourdvs.com
,,,,2017-04-28,ipswitch302live0111tmp.coldvod.ourdvs.com
,,,,2017-04-27,wscdn.yixia.com
,,,,2017-04-26,m.down.kankan.com
,,,,2017-04-23,video19.ifeng.com
,,,,2017-04-21,wsqncdn.miaopai.com
,,,,2017-04-20,v.ldxy.netease.com
,,,,2017-04-19,v.zdcq.netease.com
,,,,2017-04-14,cdn.prod.vungle.cn
220.243.235.202,8100,AS54994 QUANTIL NETWORKS INC,CN,2017-03-10,locallimit.us.sinaimg.cn
,,,,2016-08-22,live.us.sinaimg.cn
,,,,2016-05-25,sina.ugcvideo.ourdvs.com
,,,,2015-11-19,video.xiuke.com
221.122.69.114,1,AS59008 Beijing flash newsletter cas telecommunication,CN,,
221.194.47.198,1,AS4837 CHINA UNICOM China169 Backbone,CN,2013-08-29,www.0317ren.com
,,,,2013-07-20,0317ren.com
224.0.0.1,19933,,,2017-10-06,all-systems.mcast.net
,,,,2017-10-03,224.0.0.1
,,,,2014-05-12,favicon.daylife.com
,,,,2014-02-08,diacache.daylife.com
,,,,2013-11-28,cache.daylife.com
,,,,2013-11-15,ns2.officescan.biz
,,,,2013-11-15,ns3.officescan.biz
,,,,2013-11-15,ns6.officescan.biz
,,,,2013-11-15,dns.officescan.biz
,,,,2013-07-30,update.officescan.biz
224.0.0.2,491,,,2017-04-25,all-routers.mcast.net
224.0.0.22,767,,,2017-10-16,igmp.mcast.net
,,,,2017-07-17,224.0.0.22
224.0.0.251,65169,,,2017-08-05,mdns.dns-sd.org
224.0.0.252,57368,,,2017-09-28,224.0.0.252
