DATE,EXE,PID,ACCOUNT,HOST
2016.06.03 18:50:19,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:50:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:51:39,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:52:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:52:45,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:53:19,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:53:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:54:34,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:55:16,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:55:40,Explorer.EXE,2676,,oem.twimg.com
2016.06.03 18:55:40,Explorer.EXE,2676,,oem.twimg.com
2016.06.03 18:55:48,svchost.exe,792,System,isatap
2016.06.03 18:55:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:55:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:55:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:55:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:55:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:55:48,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:55:49,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:55:49,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 18:55:49,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 18:56:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:56:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 18:56:33,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:57:07,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:57:21,svchost.exe,924,System,wpad
2016.06.03 18:57:34,svchost.exe,792,System,officeclient.microsoft.com
2016.06.03 18:57:47,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:58:19,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:59:02,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 18:59:42,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:00:19,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:00:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:01:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:02:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:02:43,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:03:22,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:04:02,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:04:47,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:05:29,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:06:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:06:50,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:07:24,svchost.exe,924,System,wpad
2016.06.03 19:07:34,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:07:34,svchost.exe,792,System,officeclient.microsoft.com
2016.06.03 19:08:06,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:08:50,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:09:32,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:10:14,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:10:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 19:10:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 19:10:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 19:10:40,Explorer.EXE,2676,,tile-service.weather.microsoft.com
2016.06.03 19:10:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 19:10:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 19:10:40,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 19:10:40,Explorer.EXE,2676,,tile-service.weather.microsoft.com
2016.06.03 19:10:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:10:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:10:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:10:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:10:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:10:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:10:49,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 19:10:49,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 19:10:54,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:11:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:11:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:11:28,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:12:03,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:12:38,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:13:17,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:13:53,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:14:29,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:15:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:15:44,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:16:25,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:17:06,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:17:26,svchost.exe,924,System,wpad
2016.06.03 19:17:34,svchost.exe,792,System,officeclient.microsoft.com
2016.06.03 19:17:38,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:18:14,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:18:49,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:19:28,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:20:04,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:20:47,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:21:27,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:21:58,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:22:32,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:23:05,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:23:49,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:24:19,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:24:59,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:25:39,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:25:40,Explorer.EXE,2676,,oem.twimg.com
2016.06.03 19:25:40,Explorer.EXE,2676,,oem.twimg.com
2016.06.03 19:25:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:25:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:25:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:25:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:25:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:25:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:25:49,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 19:25:49,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 19:26:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:26:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:26:23,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:26:56,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:27:28,svchost.exe,924,System,wpad
2016.06.03 19:27:33,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:27:34,svchost.exe,792,System,officeclient.microsoft.com
2016.06.03 19:28:11,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:28:42,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:29:14,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:29:54,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:30:09,svchost.exe,792,System,fe2.update.microsoft.com
2016.06.03 19:30:09,svchost.exe,792,System,fe2.update.microsoft.com
2016.06.03 19:30:09,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 19:30:09,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 19:30:28,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:30:31,svchost.exe,792,System,go.microsoft.com
2016.06.03 19:30:31,svchost.exe,792,System,go.microsoft.com
2016.06.03 19:30:31,svchost.exe,792,System,dmd.metaservices.microsoft.com
2016.06.03 19:30:31,svchost.exe,792,System,dmd.metaservices.microsoft.com
2016.06.03 19:30:32,svchost.exe,792,System,go.microsoft.com
2016.06.03 19:30:32,svchost.exe,792,System,dmd.metaservices.microsoft.com
2016.06.03 19:31:05,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:31:50,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:32:28,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:33:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:33:47,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:34:25,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:35:04,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:35:43,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:36:20,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:37:00,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:37:31,svchost.exe,924,System,wpad
2016.06.03 19:37:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:37:34,svchost.exe,792,System,officeclient.microsoft.com
2016.06.03 19:37:55,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 19:37:55,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 19:37:55,Explorer.EXE,2676,,tile-service.weather.microsoft.com
2016.06.03 19:37:55,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 19:37:55,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 19:37:55,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 19:37:55,Explorer.EXE,2676,,cdn.content.prod.cms.msn.com
2016.06.03 19:37:55,Explorer.EXE,2676,,tile-service.weather.microsoft.com
2016.06.03 19:37:56,CompatTelRunner.exe,3124,System,telecommand.telemetry.microsoft.com
2016.06.03 19:37:56,CompatTelRunner.exe,3124,System,telecommand.telemetry.microsoft.com
2016.06.03 19:37:56,svchost.exe,924,System,time.windows.com
2016.06.03 19:37:57,dmclient.exe,4028,System,settings.data.microsoft.com
2016.06.03 19:37:58,svchost.exe,924,System,time.windows.com
2016.06.03 19:38:03,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:38:34,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:39:09,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:39:46,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:40:22,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:40:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:40:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:40:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:40:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:40:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:40:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:40:49,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 19:40:49,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 19:41:02,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:41:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:41:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:41:36,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:42:12,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:42:53,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:43:26,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:43:58,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:44:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:45:10,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:45:53,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:09,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:10,OneDrive.exe,3840,,ssw.live.com
2016.06.03 19:46:30,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:47:00,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:47:33,svchost.exe,924,System,wpad
2016.06.03 19:47:34,svchost.exe,792,System,officeclient.microsoft.com
2016.06.03 19:47:37,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:48:12,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:48:48,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:49:20,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:49:59,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:50:39,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:51:20,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:52:01,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:52:31,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:53:02,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:53:43,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:54:21,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:54:52,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:55:16,Explorer.EXE,2676,,oem.twimg.com
2016.06.03 19:55:16,Explorer.EXE,2676,,oem.twimg.com
2016.06.03 19:55:29,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:55:48,svchost.exe,792,System,isatap
2016.06.03 19:55:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:55:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:55:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:55:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:55:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:55:49,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:55:49,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 19:55:49,svchost.exe,1292,System,v10.vortex-win.data.microsoft.com
2016.06.03 19:56:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:56:03,svchost.exe,1292,System,settings-win.data.microsoft.com
2016.06.03 19:56:11,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:56:18,svchost.exe,792,System,img-s-msn-com.akamaized.net
2016.06.03 19:56:23,svchost.exe,792,System,img-s-msn-com.akamaized.net
2016.06.03 19:56:23,svchost.exe,792,,img-s-msn-com.akamaized.net
2016.06.03 19:56:24,svchost.exe,792,System,pbs.twimg.com
2016.06.03 19:56:27,svchost.exe,792,System,pbs.twimg.com
2016.06.03 19:56:27,svchost.exe,792,,pbs.twimg.com
2016.06.03 19:56:42,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:57:13,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 19:57:17,svchost.exe,792,System,store-images.s-microsoft.com
2016.06.03 19:57:21,svchost.exe,792,System,store-images.s-microsoft.com
2016.06.03 19:57:21,svchost.exe,792,,store-images.s-microsoft.com
2016.06.03 20:02:55,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 20:03:29,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 20:04:09,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 20:04:44,svchost.exe,792,System,win10.ipv6.microsoft.com
2016.06.03 20:04:45,svchost.exe,792,System,sls.update.microsoft.com
2016.06.03 20:04:45,svchost.exe,792,,sls.update.microsoft.com
