DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 01:18:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:19:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:19:49,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:20:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:21:09,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:21:45,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 01:21:45,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 01:21:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:21:45,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 01:21:45,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 01:21:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:21:45,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 01:21:45,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 01:21:45,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 01:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:21:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 01:21:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:21:48,svchost.exe,800,System,isatap
2016.06.07 01:21:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:21:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:21:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:21:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:21:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:21:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:21:50,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:21:50,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:21:50,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:21:50,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:21:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:21:53,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 01:22:29,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:22:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 01:22:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:22:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:23:12,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:23:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:23:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:23:22,svchost.exe,1004,System,wpad
2016.06.07 01:23:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 01:23:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:24:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:25:05,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:25:39,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:26:10,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:26:44,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:27:17,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:35,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:27:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:28:30,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:29:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:29:52,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:30:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:30:55,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:31:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:32:16,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:32:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:33:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:33:25,svchost.exe,1004,System,wpad
2016.06.07 01:33:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 01:33:55,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:34:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:35:08,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:35:41,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:36:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:36:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:36:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:36:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:36:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:36:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:36:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:36:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:36:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:36:50,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:36:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:36:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:36:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:36:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:37:27,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:37:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:37:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:37:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:38:11,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:38:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:38:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:38:50,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:39:28,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:40:07,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:40:44,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:41:18,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:41:51,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:42:23,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:42:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:43:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:43:27,svchost.exe,1004,System,wpad
2016.06.07 01:43:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:43:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 01:44:13,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:44:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:45:34,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:46:07,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:46:40,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:47:21,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:47:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:48:31,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:49:09,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:49:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:50:24,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:51:03,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:51:43,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:51:45,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 01:51:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:51:45,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 01:51:45,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 01:51:45,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 01:51:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 01:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 01:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:51:46,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 01:51:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 01:51:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:51:50,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:51:51,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:51:51,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:51:51,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:51:51,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:51:51,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:51:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:51:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:51:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:51:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:51:53,Explorer.EXE,2624,,oem.twimg.com
2016.06.07 01:52:16,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:52:46,Explorer.EXE,2624,,tile-service.weather.microsoft.com
2016.06.07 01:52:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 01:52:48,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:52:52,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 01:53:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:53:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:53:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 01:53:29,svchost.exe,1004,System,wpad
2016.06.07 01:53:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 01:53:58,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:54:32,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:55:16,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:55:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:56:31,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:57:03,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 01:57:36,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:58:19,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:59:02,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 01:59:38,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:00:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:00:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:01:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:02:12,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:02:49,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:03:20,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:03:32,svchost.exe,1004,System,wpad
2016.06.07 02:03:42,svchost.exe,800,System,officeclient.microsoft.com
2016.06.07 02:03:54,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:04:25,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:05:04,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:05:44,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:06:15,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:06:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 02:06:45,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 02:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 02:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 02:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 02:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 02:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 02:06:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 02:06:51,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 02:06:51,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 02:06:51,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 02:06:51,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 02:06:51,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 02:06:51,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 02:06:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 02:06:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 02:06:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 02:06:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 02:06:57,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:07:37,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:07:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 02:07:46,Explorer.EXE,2624,,cdn.content.prod.cms.msn.com
2016.06.07 02:07:51,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 02:08:07,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:08:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 02:08:21,svchost.exe,1380,System,settings-win.data.microsoft.com
2016.06.07 02:08:42,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:09:18,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:10:00,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:10:33,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:11:04,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:11:44,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:12:14,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:12:23,svchost.exe,800,System,sls.update.microsoft.com
2016.06.07 02:12:23,svchost.exe,800,,sls.update.microsoft.com
2016.06.07 02:12:23,svchost.exe,800,,sls.update.microsoft.com
2016.06.07 02:12:23,svchost.exe,800,,sls.update.microsoft.com
2016.06.07 02:12:24,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 02:12:24,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 02:12:24,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 02:12:24,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 02:12:24,svchost.exe,800,System,login.live.com
2016.06.07 02:12:24,svchost.exe,800,,login.live.com
2016.06.07 02:12:24,svchost.exe,800,,login.live.com
2016.06.07 02:12:24,svchost.exe,800,,login.live.com
2016.06.07 02:12:24,svchost.exe,800,,login.live.com
2016.06.07 02:12:25,svchost.exe,800,System,login.live.com
2016.06.07 02:12:25,svchost.exe,800,,login.live.com
2016.06.07 02:12:25,svchost.exe,800,,login.live.com
2016.06.07 02:12:25,svchost.exe,800,,login.live.com
2016.06.07 02:12:25,svchost.exe,800,,login.live.com
2016.06.07 02:12:26,svchost.exe,800,System,fe3.delivery.mp.microsoft.com
2016.06.07 02:12:26,svchost.exe,800,,fe3.delivery.mp.microsoft.com
2016.06.07 02:12:26,svchost.exe,800,,fe3.delivery.mp.microsoft.com
2016.06.07 02:12:26,svchost.exe,800,,fe3.delivery.mp.microsoft.com
2016.06.07 02:12:30,svchost.exe,800,,fe3.delivery.mp.microsoft.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:36,OneDrive.exe,3016,,ssw.live.com
2016.06.07 02:12:56,svchost.exe,800,System,win10.ipv6.microsoft.com
2016.06.07 02:13:29,svchost.exe,800,,sls.update.microsoft.com
2016.06.07 02:13:31,svchost.exe,1380,System,v10.vortex-win.data.microsoft.com
2016.06.07 02:13:34,svchost.exe,1004,System,wpad
2016.06.07 02:13:37,svchost.exe,800,System,win10.ipv6.microsoft.com
