DATE,EXE,PID,ACCOUNT,HOST
2016.06.07 02:44:36,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:45:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:45:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:46:12,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:46:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:47:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:47:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:48:28,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:49:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:49:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:50:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:51:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:51:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:52:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:53:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:53:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:54:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:54:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:55:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:55:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:56:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:57:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:57:40,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 02:57:41,svchost.exe,832,System,wpad
2016.06.07 02:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 02:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 02:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 02:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 02:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 02:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 02:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 02:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 02:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 02:57:43,svchost.exe,832,System,wpad
2016.06.07 02:58:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:58:11,svchost.exe,832,System,wpad
2016.06.07 02:58:13,svchost.exe,832,System,wpad
2016.06.07 02:58:16,svchost.exe,284,System,www.microsoft.com
2016.06.07 02:58:16,svchost.exe,284,System,www.microsoft.com
2016.06.07 02:58:16,svchost.exe,284,System,www.microsoft.com
2016.06.07 02:58:16,svchost.exe,832,System,wpad
2016.06.07 02:58:18,svchost.exe,832,System,wpad
2016.06.07 02:58:21,svchost.exe,284,System,crl.microsoft.com
2016.06.07 02:58:21,svchost.exe,284,System,crl.microsoft.com
2016.06.07 02:58:21,svchost.exe,284,System,crl.microsoft.com
2016.06.07 02:58:21,svchost.exe,832,System,wpad
2016.06.07 02:58:24,svchost.exe,832,System,wpad
2016.06.07 02:58:26,svchost.exe,832,System,wpad
2016.06.07 02:58:29,svchost.exe,832,System,wpad
2016.06.07 02:58:31,svchost.exe,832,System,wpad
2016.06.07 02:58:34,svchost.exe,832,System,wpad
2016.06.07 02:58:37,svchost.exe,832,System,wpad
2016.06.07 02:58:39,svchost.exe,832,System,wpad
2016.06.07 02:58:42,svchost.exe,832,System,wpad
2016.06.07 02:58:44,svchost.exe,832,System,wpad
2016.06.07 02:58:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 02:58:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 02:58:47,svchost.exe,832,System,wpad
2016.06.07 02:58:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:58:49,svchost.exe,832,System,wpad
2016.06.07 02:58:52,svchost.exe,832,System,wpad
2016.06.07 02:58:55,svchost.exe,832,System,wpad
2016.06.07 02:58:57,svchost.exe,832,System,wpad
2016.06.07 02:59:00,svchost.exe,832,System,wpad
2016.06.07 02:59:02,svchost.exe,832,System,wpad
2016.06.07 02:59:05,svchost.exe,832,System,wpad
2016.06.07 02:59:07,svchost.exe,832,System,wpad
2016.06.07 02:59:10,svchost.exe,832,System,wpad
2016.06.07 02:59:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 02:59:39,svchost.exe,284,System,www.microsoft.com
2016.06.07 03:00:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:00:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:01:07,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:01:39,svchost.exe,284,System,crl.microsoft.com
2016.06.07 03:01:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:02:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:02:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:03:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:04:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:04:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:05:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:06:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:06:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:07:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:08:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:08:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:09:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:09:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:10:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:11:10,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:11:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:12:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:12:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:13:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:14:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:14:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:15:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:15:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:16:34,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:17:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:18:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:18:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:19:20,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:19:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:20:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:21:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:21:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:22:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:23:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:23:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:24:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:25:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:25:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:26:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:27:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:27:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:27:41,svchost.exe,832,System,wpad
2016.06.07 03:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 03:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 03:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 03:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 03:27:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 03:27:43,svchost.exe,832,System,wpad
2016.06.07 03:28:18,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:28:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 03:29:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:29:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:30:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:31:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:31:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:32:17,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:32:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:33:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:34:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:34:44,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:35:27,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:36:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:36:38,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:37:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:37:50,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:38:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:38:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:39:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:40:01,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:40:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:41:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:42:02,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:42:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:43:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:43:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:44:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:44:58,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:45:33,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:46:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:46:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:47:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:47:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:48:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:49:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:49:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:50:23,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:51:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:51:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:52:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:53:03,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:53:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:54:21,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:54:51,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:55:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:56:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:56:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:57:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 03:57:41,svchost.exe,832,System,wpad
2016.06.07 03:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 03:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 03:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 03:57:41,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 03:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 03:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 03:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 03:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 03:57:43,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 03:57:43,svchost.exe,832,System,wpad
2016.06.07 03:57:55,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:58:31,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:58:46,svchost.exe,1148,System,settings-win.data.microsoft.com
2016.06.07 03:58:46,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 03:59:08,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 03:59:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:00:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:00:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:01:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:02:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:02:45,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:03:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:03:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:04:41,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:05:26,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:05:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:06:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:07:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:07:49,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:08:29,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:09:00,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:09:43,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:10:22,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:11:06,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:11:39,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:12:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:13:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:13:42,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:14:14,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:14:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:15:15,svchost.exe,832,System,wpad
2016.06.07 04:15:17,svchost.exe,832,System,wpad
2016.06.07 04:15:20,svchost.exe,284,System,www.microsoft.com
2016.06.07 04:15:20,svchost.exe,284,System,www.microsoft.com
2016.06.07 04:15:20,svchost.exe,284,System,www.microsoft.com
2016.06.07 04:15:20,svchost.exe,832,System,wpad
2016.06.07 04:15:23,svchost.exe,832,System,wpad
2016.06.07 04:15:25,svchost.exe,284,System,crl.microsoft.com
2016.06.07 04:15:25,svchost.exe,284,System,crl.microsoft.com
2016.06.07 04:15:25,svchost.exe,284,System,crl.microsoft.com
2016.06.07 04:15:25,svchost.exe,832,System,wpad
2016.06.07 04:15:28,svchost.exe,832,System,wpad
2016.06.07 04:15:30,svchost.exe,832,System,wpad
2016.06.07 04:15:32,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:15:33,svchost.exe,832,System,wpad
2016.06.07 04:15:35,svchost.exe,832,System,wpad
2016.06.07 04:15:38,svchost.exe,832,System,wpad
2016.06.07 04:15:41,svchost.exe,832,System,wpad
2016.06.07 04:15:43,svchost.exe,832,System,wpad
2016.06.07 04:15:46,svchost.exe,832,System,wpad
2016.06.07 04:15:48,svchost.exe,832,System,wpad
2016.06.07 04:15:51,svchost.exe,832,System,wpad
2016.06.07 04:15:53,svchost.exe,832,System,wpad
2016.06.07 04:15:56,svchost.exe,832,System,wpad
2016.06.07 04:15:59,svchost.exe,832,System,wpad
2016.06.07 04:16:01,svchost.exe,832,System,wpad
2016.06.07 04:16:04,svchost.exe,832,System,wpad
2016.06.07 04:16:06,svchost.exe,832,System,wpad
2016.06.07 04:16:09,svchost.exe,832,System,wpad
2016.06.07 04:16:11,svchost.exe,832,System,wpad
2016.06.07 04:16:14,svchost.exe,832,System,wpad
2016.06.07 04:16:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:16:56,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:17:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:17:39,svchost.exe,284,System,crl.microsoft.com
2016.06.07 04:17:39,svchost.exe,284,System,www.microsoft.com
2016.06.07 04:18:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:18:46,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:19:25,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:20:04,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:20:13,CompatTelRunner.exe,904,System,settings-win.data.microsoft.com
2016.06.07 04:20:13,CompatTelRunner.exe,904,System,settings-win.data.microsoft.com
2016.06.07 04:20:13,CompatTelRunner.exe,904,System,settings-win.data.microsoft.com
2016.06.07 04:20:13,CompatTelRunner.exe,904,System,settings-win.data.microsoft.com
2016.06.07 04:20:13,CompatTelRunner.exe,904,System,settings-win.data.microsoft.com
2016.06.07 04:20:16,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:20:53,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:21:11,CompatTelRunner.exe,904,System,go.microsoft.com
2016.06.07 04:21:12,CompatTelRunner.exe,904,System,go.microsoft.com
2016.06.07 04:21:12,CompatTelRunner.exe,904,System,go.microsoft.com
2016.06.07 04:21:12,CompatTelRunner.exe,904,System,go.microsoft.com
2016.06.07 04:21:12,CompatTelRunner.exe,904,System,go.microsoft.com
2016.06.07 04:21:12,svchost.exe,832,System,wpad
2016.06.07 04:21:12,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 04:21:13,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 04:21:13,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 04:21:13,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 04:21:13,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 04:21:17,CompatTelRunner.exe,904,System,settings-win.data.microsoft.com
2016.06.07 04:21:17,CompatTelRunner.exe,904,System,go.microsoft.com
2016.06.07 04:21:17,CompatTelRunner.exe,3044,System,go.microsoft.com
2016.06.07 04:21:17,CompatTelRunner.exe,3044,System,go.microsoft.com
2016.06.07 04:21:17,CompatTelRunner.exe,3044,System,go.microsoft.com
2016.06.07 04:21:17,CompatTelRunner.exe,3044,System,go.microsoft.com
2016.06.07 04:21:17,CompatTelRunner.exe,3044,System,go.microsoft.com
2016.06.07 04:21:17,CompatTelRunner.exe,3044,System,go.microsoft.com
2016.06.07 04:21:35,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:22:13,svchost.exe,1148,System,vortex-win.data.microsoft.com
2016.06.07 04:22:15,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:22:59,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:23:37,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:24:19,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:24:52,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:25:24,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:26:09,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:26:47,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:27:30,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:28:11,svchost.exe,856,System,teredo.ipv6.microsoft.com
2016.06.07 04:28:54,svchost.exe,856,System,teredo.ipv6.microsoft.com
