DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-04 04:32:53.765,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 04:45:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 04:45:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 05:02:53.662,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 05:02:53.724,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 05:02:53.772,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 05:04:41.716,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-04 05:07:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 05:07:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 05:29:13.795,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 05:29:13.795,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 05:44:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 05:44:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 05:47:53.685,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 05:47:53.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 05:47:53.807,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 06:06:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 06:06:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 06:26:03.343,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-04 06:26:03.433,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 06:26:03.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-04 06:26:03.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-13-199.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-04 06:26:06.267,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-04 06:26:06.380,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-04 06:26:06.610,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-04 06:26:33.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-04 06:28:52.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 06:28:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 06:32:53.724,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 06:32:53.759,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 06:49:28.810,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 06:49:28.810,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 07:02:53.631,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 07:02:53.853,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 07:05:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 07:05:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 07:22:45.365,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 07:28:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 07:28:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 07:32:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 07:32:53.718,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 07:32:53.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 07:33:23.848,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-04 07:46:45.623,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 07:49:43.810,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 07:49:43.811,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 08:00:28.179,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 08:00:28.252,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-04 08:02:53.700,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 08:05:04.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 08:05:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 08:10:45.889,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 08:27:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 08:27:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 08:32:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 08:32:53.748,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 08:32:53.761,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 08:34:46.436,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 08:49:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 08:49:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 08:58:46.701,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 09:10:03.810,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 09:10:03.810,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 09:17:53.679,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 09:17:53.782,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 09:17:53.810,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 09:18:23.912,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-04 09:18:45.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-04 09:22:47.186,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 09:26:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 09:26:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 09:46:47.451,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 09:48:40.464,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 09:48:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 10:02:53.636,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 10:02:53.720,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 10:02:53.743,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 10:10:18.810,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 10:10:18.810,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 10:10:47.779,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 10:25:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 10:25:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 10:32:53.631,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 10:32:53.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 10:33:23.878,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-04 10:34:48.279,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 10:47:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 10:47:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 10:58:48.342,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 11:02:53.660,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 11:02:53.723,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 11:02:53.774,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 11:10:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 11:10:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 11:22:48.826,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 11:30:38.810,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 11:30:38.810,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 11:46:49.108,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 11:47:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 11:47:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 11:47:53.692,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 11:47:53.761,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 11:47:53.821,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 11:48:23.894,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-04 12:09:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 12:09:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 12:10:49.374,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 12:30:53.810,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 12:30:53.810,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 12:32:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 12:32:53.704,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 12:32:53.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 12:34:49.858,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 12:46:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 12:46:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 12:58:49.920,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 13:02:29.224,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-04 13:02:29.323,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 13:02:29.407,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-04 13:02:29.518,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-04 13:02:33.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-04 13:02:33.153,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-04 13:02:33.365,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-04 13:02:53.711,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 13:02:59.846,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-04 13:03:35.719,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 13:03:35.719,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 13:22:50.405,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 13:23:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 13:23:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 13:32:53.648,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 13:32:53.731,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 13:32:53.779,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 13:45:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 13:45:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 13:46:50.670,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 14:07:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 14:07:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 14:10:50.936,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 14:17:53.680,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 14:17:53.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 14:17:53.801,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 14:18:23.912,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-04 14:29:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 14:29:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 14:34:51.421,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 14:38:47.551,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 14:38:47.978,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
2016-07-04 14:51:23.842,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 14:51:23.842,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 14:58:51.687,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 15:02:53.635,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 15:02:53.726,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 15:02:53.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 15:06:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 15:06:52.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 15:22:52.155,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 15:29:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 15:29:04.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 15:32:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 15:32:53.755,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 15:33:23.894,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-04 15:46:52.436,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 15:51:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 15:51:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 16:02:53.649,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 16:02:53.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 16:02:53.781,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 16:10:52.701,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 16:11:43.842,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 16:11:43.842,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 16:28:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 16:28:16.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 16:34:53.186,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 16:47:53.679,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 16:47:53.766,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 16:47:53.794,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 16:48:23.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-4-160.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-07-04 16:50:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 16:50:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 16:58:53.248,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 17:11:58.842,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 17:11:58.842,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 17:22:53.718,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 17:27:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 17:27:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 17:32:53.634,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 17:32:53.718,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 17:32:53.763,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 17:46:53.983,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-04 17:49:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 17:49:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-04 18:02:53.632,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-04 18:02:53.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-04 18:03:23.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
