DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-07 13:13:16.391,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 13:26:46.523,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 13:31:30.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 13:31:30.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 13:46:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 13:46:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 13:50:46.601,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 13:57:40.987,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 13:57:41.093,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 13:57:43.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 14:08:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 14:08:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 14:14:47.070,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 14:27:40.984,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 14:27:43.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 14:28:18.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 14:31:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 14:31:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 14:38:47.429,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 14:51:50.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 14:51:50.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 14:57:41.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 14:57:41.037,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 14:57:41.102,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 14:57:43.796,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2016-06-07 15:08:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 15:08:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 15:14:47.945,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 15:30:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 15:30:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 15:38:48.227,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 15:42:41.033,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 15:42:41.144,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 15:42:43.803,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.108,443,https,AS8075 Microsoft Corporation,US
2016-06-07 15:43:16.414,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 15:52:05.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 15:52:05.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 16:02:48.492,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 16:07:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 16:07:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 16:26:49.024,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 16:27:40.987,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 16:27:41.105,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 16:27:43.700,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 16:29:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 16:29:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 16:50:49.102,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 16:51:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 16:51:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 16:57:40.984,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 16:57:43.678,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 16:58:19.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-251-185.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-07 17:12:25.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 17:12:25.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 17:14:49.602,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 17:27:41.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 17:27:41.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 17:27:43.687,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 17:28:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 17:28:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 17:38:49.883,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 17:50:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 17:50:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 18:02:50.164,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 18:12:40.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 18:12:40.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 18:12:41.045,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 18:12:41.123,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 18:12:43.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 18:13:16.392,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 18:24:02.234,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 18:24:07.636,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-06-07 18:24:08.001,System,udp,23.103.189.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 18:24:28.426,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 18:26:39.382,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2016-06-07 18:26:40.006,System,udp,65.55.252.71,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 18:27:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 18:27:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 18:50:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 18:50:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 18:50:50.742,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 18:57:40.987,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 18:57:41.087,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 18:57:43.662,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 19:12:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 19:12:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 19:14:51.227,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 19:27:40.985,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 19:27:43.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 19:28:18.947,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 19:33:00.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 19:33:00.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 19:38:51.508,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 19:49:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 19:49:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 19:57:41.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 19:57:41.032,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 19:57:41.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 19:57:43.684,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 20:11:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 20:11:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 20:14:52.055,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 20:33:15.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 20:33:15.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 20:38:52.368,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 20:42:41.033,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 20:42:41.120,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 20:42:43.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 20:43:16.390,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 20:48:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 20:48:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 21:02:52.649,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 21:10:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 21:10:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 21:26:53.149,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 21:27:40.987,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 21:27:41.082,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 21:27:43.746,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.108,443,https,AS8075 Microsoft Corporation,US
2016-06-07 21:32:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 21:32:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 21:50:53.242,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 21:53:35.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 21:53:35.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 21:57:40.984,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 21:57:43.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 21:58:18.949,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 22:09:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 22:09:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 22:14:53.742,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 22:27:41.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 22:27:41.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 22:27:43.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 22:32:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 22:32:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 22:38:54.040,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 22:53:50.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 22:53:50.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 23:02:54.320,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 23:09:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 23:09:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 23:12:41.033,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 23:12:41.116,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 23:12:43.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 23:13:16.371,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 23:26:31.739,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 23:26:34.353,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 23:26:35.005,System,udp,2.18.213.42,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 23:26:37.118,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-06-07 23:26:38.004,System,udp,191.234.72.183,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 23:26:45.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-07 23:26:46.000,System,udp,8.253.82.14,137,netbios-ns,AS3356 Level 3 Communications. Inc.,US
2016-06-07 23:27:06.777,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-06-07 23:27:10.555,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-129.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-06-07 23:27:10.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds829.lon.llnw.net,80,http,Limelight Networks. INC.,IT
2016-06-07 23:27:10.872,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 23:27:10.872,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 23:46:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 23:46:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 23:50:54.931,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 23:57:40.989,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 23:57:41.077,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 23:57:43.661,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 00:08:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 00:08:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 00:14:55.446,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 00:27:40.985,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 00:27:43.664,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 00:28:18.940,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 00:30:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 00:30:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 00:38:55.743,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 00:52:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 00:52:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 00:57:41.003,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 00:57:41.033,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 00:57:41.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 00:57:43.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 01:14:25.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 01:14:25.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 01:14:56.243,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 01:29:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 01:29:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 01:38:56.555,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 01:42:41.035,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 01:42:41.131,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 01:42:43.721,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 01:43:16.401,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 01:51:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 01:51:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 02:02:56.852,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 02:13:39.924,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 02:13:41.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 02:13:41.996,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-08 02:13:46.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 02:14:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 02:14:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 02:26:57.367,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 02:27:41.073,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-08 02:27:43.683,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-08 02:34:45.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 02:34:45.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-08 02:50:57.461,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-08 02:51:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
