DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-19 10:16:27.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 10:32:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 10:32:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 10:52:20.952,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 10:52:21.042,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 10:52:21.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 10:52:51.540,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-19 10:54:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 10:54:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 11:16:42.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 11:16:42.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 11:22:20.950,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 11:22:21.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 11:31:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 11:31:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 11:52:20.967,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 11:52:21.053,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 11:52:21.082,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 11:54:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 11:54:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 12:16:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 12:16:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 12:37:02.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 12:37:02.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 12:37:20.998,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 12:37:21.089,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 12:37:21.138,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 12:37:51.227,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 12:53:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 12:53:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 13:15:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 13:15:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 13:22:20.966,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 13:22:21.082,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 13:22:21.172,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 13:37:17.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 13:37:17.192,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 13:52:20.958,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 13:52:21.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 13:52:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 13:52:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 13:52:51.213,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 14:14:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 14:14:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 14:22:20.979,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 14:22:21.053,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 14:22:21.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 14:36:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 14:36:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 14:57:37.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 14:57:37.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 15:07:21.010,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 15:07:21.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 15:07:21.114,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 15:07:51.297,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 15:13:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 15:13:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 15:36:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 15:36:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 15:52:20.952,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 15:52:21.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 15:52:21.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 15:57:52.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 15:57:52.191,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 16:13:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 16:13:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 16:22:20.950,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 16:22:21.079,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 16:22:51.197,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 16:35:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 16:35:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 16:52:20.967,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 16:52:21.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 16:52:21.083,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 16:57:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 16:57:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 17:18:07.582,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 17:18:07.582,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 17:34:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 17:34:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 17:37:20.998,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 17:50:31.155,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-19 17:50:31.354,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2016-06-19 17:51:01.867,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 17:56:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 17:56:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 18:07:45.028,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 18:07:45.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 18:07:45.155,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 18:18:19.988,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 18:18:19.988,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 18:29:38.953,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-19 18:33:44.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 18:33:44.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 18:52:20.952,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 18:52:21.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 18:52:21.075,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 18:52:30.987,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-19 18:52:31.225,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 18:52:31.225,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 18:52:51.183,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 19:10:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 19:10:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 19:22:20.950,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 19:22:21.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 19:32:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 19:32:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 19:52:20.968,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 19:52:21.060,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-19 19:52:21.092,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 19:52:35.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-19 19:52:35.821,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-19 19:52:35.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-53-26-58.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 19:52:38.496,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-19 19:52:38.701,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-19 19:52:51.603,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 19:55:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 19:55:08.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 20:17:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 20:17:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 20:37:20.998,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 20:38:52.488,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 20:38:52.488,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 20:54:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 20:54:20.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 21:07:48.165,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 21:07:48.191,C:\Windows\System32\svchost.exe,udp,192.168.1.1,67,bootps,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:16:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 21:16:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 21:38:18.478,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 21:38:18.530,C:\Windows\System32\svchost.exe,udp,192.168.1.1,67,bootps,Internet Assigned Numbers Authority (IANA),US
2016-06-19 21:38:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 21:38:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 21:59:12.488,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 21:59:12.488,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:00:33.758,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-19 22:15:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:15:44.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:16:05.654,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-19 22:30:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:32.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:32.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:32.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:32.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:32.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:35.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:35.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:35.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:35.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:35.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:35.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:35.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:35.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:35.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:35.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:35.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:35.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:38.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:38.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:38.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:38.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:38.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:38.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:38.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:38.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:38.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:38.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:38.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:30:38.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:56.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:56.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:56.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:56.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:56.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:56.456,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:59.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:37:59.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:38:02.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:38:02.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:38:02.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:38:02.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:38:02.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:38:02.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:38:02.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:38:02.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:38:02.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:38:02.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:38:02.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:38:02.455,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:39:22.488,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:39:22.488,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:39:22.489,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:39:22.489,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:39:25.486,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:39:25.486,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:39:25.486,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-19 22:39:25.486,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
