DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-13 08:39:23.358,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 08:39:23.584,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2016-07-13 08:39:53.427,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 08:43:50.711,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 08:59:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 08:59:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 09:06:30.956,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 09:06:31.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 09:06:31.093,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 09:07:51.195,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 09:20:39.258,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 09:20:39.258,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 09:31:51.462,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 09:36:30.955,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 09:36:31.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 09:36:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 09:36:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 09:55:51.742,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 09:58:50.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 09:58:50.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 10:06:30.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 10:06:31.061,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 10:06:31.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 10:07:01.313,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 10:19:52.242,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 10:20:54.258,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 10:20:54.258,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 10:35:56.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 10:35:56.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 10:43:52.305,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 10:51:31.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 10:51:31.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 10:51:31.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 10:58:02.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 10:58:02.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 11:07:52.806,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 11:20:14.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 11:20:14.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 11:31:52.868,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 11:36:30.966,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 11:36:31.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 11:36:31.095,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 11:37:01.289,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 11:41:14.258,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 11:41:14.258,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 11:55:53.149,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 11:57:14.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 11:57:14.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 12:06:30.953,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 12:06:31.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 12:19:26.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 12:19:26.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 12:19:53.649,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 12:36:30.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 12:36:31.064,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 12:36:31.087,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 12:41:29.258,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 12:41:29.258,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 12:43:53.743,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 12:56:32.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 12:56:32.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 13:00:31.828,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 13:00:32.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 13:07:54.009,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 13:18:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 13:18:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 13:21:31.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 13:21:31.101,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 13:21:31.111,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 13:31:54.290,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 13:40:50.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 13:40:50.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 13:55:54.556,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 14:01:49.258,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 14:01:49.258,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 14:06:30.957,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 14:06:31.059,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 14:06:31.069,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 14:07:01.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 14:17:50.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 14:17:50.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 14:19:54.836,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 14:36:30.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 14:36:31.077,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 14:40:02.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 14:40:02.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 14:41:43.678,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-13 14:41:43.870,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 14:41:43.985,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 14:41:47.547,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-13 14:41:47.660,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 14:41:48.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-13 14:43:55.118,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 15:02:03.508,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 15:02:03.508,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 15:06:30.970,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 15:07:55.664,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 15:17:05.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 15:17:05.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 15:31:56.290,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 15:36:30.954,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 15:39:14.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 15:39:14.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 15:55:56.790,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 16:01:26.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 16:01:26.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 16:06:30.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 16:19:57.274,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 16:22:23.508,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 16:22:23.508,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 16:36:30.963,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 16:36:31.069,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 16:37:01.324,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 16:38:26.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 16:38:26.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 16:43:57.774,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 17:00:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 17:00:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 17:06:30.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 17:06:31.088,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 17:06:31.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 17:07:58.274,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 17:22:38.508,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 17:22:38.508,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 17:31:58.852,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 17:37:41.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 17:37:41.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 17:51:31.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 17:51:31.095,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 17:51:31.117,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 17:52:01.343,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 17:55:59.352,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 17:59:50.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 17:59:50.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 18:19:59.852,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 18:22:02.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 18:22:02.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 18:35:29.646,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-13 18:35:29.736,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 18:35:29.834,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 18:35:30.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 18:35:32.863,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 18:35:33.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-13 18:36:31.031,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 18:36:31.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 18:42:58.508,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 18:42:58.508,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 18:44:00.352,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 18:59:02.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 18:59:02.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 19:06:30.954,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 19:06:31.077,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 19:07:01.329,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 19:08:00.634,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 19:21:14.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 19:21:14.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 19:32:01.196,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 19:36:30.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 19:36:31.052,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 19:36:31.093,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 19:43:13.508,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 19:43:13.508,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 19:56:01.681,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 19:58:17.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 19:58:17.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 20:20:02.182,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 20:20:26.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 20:20:26.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 20:21:31.002,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 20:21:31.095,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 20:21:31.121,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 20:22:01.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 20:42:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 20:42:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 20:44:02.696,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 21:03:33.508,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 21:03:33.508,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 21:06:30.957,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 21:06:31.075,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 21:06:32.007,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 21:08:03.196,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 21:19:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 21:19:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 21:32:03.680,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 21:36:30.962,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 21:36:31.060,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 21:36:39.776,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 21:36:39.776,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 21:37:01.305,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 21:56:04.181,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 21:56:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 21:56:38.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 22:06:30.971,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 22:06:31.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 22:06:31.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 22:18:50.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 22:18:50.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 22:20:04.477,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 22:41:02.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 22:41:02.272,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 22:44:04.993,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 22:51:31.003,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 22:51:31.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
