DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-08 14:34:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 14:34:05.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 14:51:08.274,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,51851,,224.0.0.252,5355,llmnr
2016-06-08 14:56:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 14:56:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 14:57:40.988,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 14:57:41.083,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50672,,eu.vortex.data.microsoft.com,443,https
2016-06-08 14:57:43.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50675,,191.232.139.253,443,https
2016-06-08 15:15:08.774,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,54762,,224.0.0.252,5355,llmnr
2016-06-08 15:17:50.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 15:17:50.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 15:27:40.985,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 15:27:43.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50691,,191.232.139.253,443,https
2016-06-08 15:28:19.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50694,,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http
2016-06-08 15:33:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 15:33:17.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 15:39:09.086,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,55317,,224.0.0.252,5355,llmnr
2016-06-08 15:55:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 15:55:29.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 15:57:41.002,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 15:57:41.040,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,63262,,224.0.0.252,5355,llmnr
2016-06-08 15:57:41.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50708,,eu.vortex.data.microsoft.com,443,https
2016-06-08 15:57:43.707,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50711,,191.232.139.253,443,https
2016-06-08 16:15:09.649,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,55455,,224.0.0.252,5355,llmnr
2016-06-08 16:17:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 16:17:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 16:38:10.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 16:38:10.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 16:39:09.946,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,52985,,224.0.0.252,5355,llmnr
2016-06-08 16:42:41.033,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 16:42:41.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50750,,eu.vortex.data.microsoft.com,443,https
2016-06-08 16:42:43.729,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50753,,191.232.139.253,443,https
2016-06-08 16:43:16.431,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50756,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
2016-06-08 16:44:18.437,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50762,,a104-107-216-152.deploy.static.akamaitechnologies.com,80,http
2016-06-08 16:54:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 16:54:41.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 17:03:10.024,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,54103,,224.0.0.252,5355,llmnr
2016-06-08 17:16:04.801,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 17:16:07.461,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50776,,2.18.213.56,80,http
2016-06-08 17:16:07.997,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,2.18.213.56,137,netbios-ns
2016-06-08 17:16:10.237,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50779,,134.170.58.190,443,https
2016-06-08 17:16:11.141,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,134.170.58.190,137,netbios-ns
2016-06-08 17:16:16.306,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50782,,2.18.213.42,80,http
2016-06-08 17:16:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 17:16:53.599,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,1900,ssdp,239.255.255.250,1900,ssdp
2016-06-08 17:27:10.102,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,53140,,224.0.0.252,5355,llmnr
2016-06-08 17:27:41.097,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50790,,eu.vortex.data.microsoft.com,443,https
2016-06-08 17:27:43.675,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50793,,191.232.139.253,443,https
2016-06-08 17:38:25.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-08 17:38:25.195,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
2016-06-08 17:42:10.615,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63956,,239.255.255.250,3702,ws-discovery
2016-06-08 17:42:10.615,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63956,,239.255.255.250,3702,ws-discovery
2016-06-08 17:42:19.715,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,63762,,224.0.0.252,5355,llmnr
2016-06-08 17:43:43.727,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50841,,2.18.213.24,80,http
2016-06-08 17:43:43.735,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50843,,89.149.175.18,80,http
2016-06-08 17:43:44.007,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,89.149.175.18,137,netbios-ns
2016-06-08 17:43:44.020,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,2.18.213.24,137,netbios-ns
2016-06-08 17:43:56.656,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-08 17:44:01.863,C:\Program Files (x86)\Proxifier\Proxifier.exe,CRAZY-WIN7\crazy,tcp,CRAZY-WIN7,50846,,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http
