DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-24 10:55:57.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 10:59:46.946,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 10:59:47.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 10:59:47.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 11:12:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 11:12:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 11:34:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 11:34:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 11:44:46.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 11:44:47.043,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 11:44:47.078,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 11:45:17.176,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 11:56:12.876,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 11:56:12.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 12:11:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 12:11:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 12:29:46.918,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 12:29:46.996,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 12:29:47.041,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 12:33:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 12:33:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 12:55:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 12:55:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 12:59:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 12:59:47.035,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 13:00:17.715,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 13:16:32.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 13:16:32.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 13:29:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 13:29:47.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 13:29:47.050,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 13:32:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 13:32:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 13:55:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 13:55:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 14:14:46.977,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 14:14:47.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 14:14:47.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 14:15:17.181,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-24 14:16:47.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 14:16:47.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 14:32:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 14:32:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 14:54:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 14:54:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 14:59:46.918,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 14:59:47.006,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 14:59:47.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 15:16:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 15:16:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 15:29:46.941,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 15:29:47.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 15:30:17.198,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-24 15:37:07.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 15:37:07.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 15:53:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 15:53:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 15:59:46.932,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 15:59:46.997,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 15:59:47.045,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 16:15:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 16:15:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 16:37:22.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 16:37:22.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 16:44:46.964,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 16:44:47.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 16:44:47.080,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 16:45:17.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 16:52:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 16:52:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 17:14:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 17:14:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 17:29:46.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 17:29:46.987,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 17:29:47.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 17:37:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 17:37:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 17:57:42.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 17:57:42.877,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 17:59:46.916,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 17:59:47.032,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 18:00:17.174,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-24 18:14:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 18:14:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 18:29:46.934,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 18:29:47.018,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 18:29:47.040,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 18:36:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 18:36:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 18:57:36.626,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 18:57:36.909,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-06-24 18:57:52.982,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 18:57:52.982,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 18:57:57.520,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-06-24 18:57:58.358,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-06-24 18:57:58.359,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-06-24 19:13:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 19:13:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 19:14:46.965,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 19:14:47.034,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 19:14:47.082,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 19:15:17.225,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-24 19:30:27.866,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-24 19:30:28.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 19:30:28.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 19:50:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 19:50:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 19:59:46.918,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 19:59:47.017,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 19:59:47.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 20:12:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 20:12:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 20:29:46.925,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 20:29:47.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 20:30:17.189,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-136-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 20:34:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 20:34:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 20:56:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 20:56:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 20:59:46.946,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 20:59:47.023,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 20:59:47.056,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 21:18:22.986,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 21:18:22.986,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 21:31:24.415,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 21:31:24.526,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 21:33:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 21:33:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 21:44:47.053,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 21:44:47.091,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 21:56:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 21:56:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 22:17:08.431,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 22:17:08.510,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 22:17:08.538,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 22:18:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 22:18:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 22:38:42.986,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 22:38:42.986,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 22:49:02.239,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-24 22:49:02.330,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 22:49:02.408,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 22:49:02.514,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-19-241.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 22:49:05.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 22:49:05.343,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-24 22:55:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 22:55:15.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 22:59:46.992,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 22:59:47.030,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 23:00:17.121,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-24 23:17:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 23:17:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 23:29:46.916,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 23:29:47.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-24 23:38:57.986,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 23:38:57.986,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 23:54:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 23:54:27.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-24 23:59:46.946,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-24 23:59:47.027,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-24 23:59:47.085,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-25 00:16:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 00:16:39.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 00:30:30.682,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-25 00:30:30.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-25 00:38:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 00:38:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 00:44:47.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-25 00:44:47.095,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-25 00:59:17.986,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 00:59:17.986,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 01:15:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 01:15:51.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 01:25:26.780,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-25 01:25:30.328,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-25 01:25:30.432,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-25 01:25:30.518,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-25 01:25:30.752,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2016-06-25 01:29:46.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-25 01:29:47.001,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-25 01:38:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 01:38:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 01:59:32.986,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 01:59:32.986,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 01:59:46.917,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-25 01:59:47.028,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-25 02:00:17.155,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-25 02:15:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 02:15:03.656,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-25 02:29:46.933,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-25 02:29:47.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-25 02:29:47.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
