DATE,EXE,PID,ACCOUNT,HOST
2016.06.04 21:20:08,WerFault.exe,2452,,watson.telemetry.microsoft.com
2016.06.04 21:20:08,WerFault.exe,2452,,watson.telemetry.microsoft.com
2016.06.04 21:20:09,WerFault.exe,2452,,watson.telemetry.microsoft.com
2016.06.04 21:20:10,WerFault.exe,2452,,watson.telemetry.microsoft.com
2016.06.04 21:20:11,WerFault.exe,2452,,watson.telemetry.microsoft.com
2016.06.04 21:20:57,Explorer.EXE,2392,,www.windowssearch.com
2016.06.04 21:21:25,svchost.exe,804,System,wpad
2016.06.04 21:23:12,ChangePk.exe,2752,,activation-v2.sls.microsoft.com
2016.06.04 21:23:12,ChangePk.exe,2752,,activation-v2.sls.microsoft.com
2016.06.04 21:23:13,ChangePk.exe,2752,,activation-v2.sls.microsoft.com
2016.06.04 21:23:13,ChangePk.exe,2752,,activation-v2.sls.microsoft.com
2016.06.04 21:23:14,ChangePk.exe,2752,,validation-v2.sls.microsoft.com
2016.06.04 21:23:14,ChangePk.exe,2752,,validation-v2.sls.microsoft.com
2016.06.04 21:23:14,ChangePk.exe,2752,,validation-v2.sls.microsoft.com
2016.06.04 21:23:14,ChangePk.exe,2752,,validation-v2.sls.microsoft.com
2016.06.04 21:23:58,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:23:58,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:23:58,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:23:58,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:24:01,ChangePk.exe,2752,,activation-v2.sls.microsoft.com
2016.06.04 21:24:01,ChangePk.exe,2752,,validation-v2.sls.microsoft.com
2016.06.04 21:24:04,svchost.exe,744,System,statsfe2.ws.microsoft.com
2016.06.04 21:24:51,svchost.exe,804,System,wpad
2016.06.04 21:25:10,svchost.exe,804,System,wpad
2016.06.04 21:25:13,svchost.exe,804,System,www.microsoft.com
2016.06.04 21:25:16,wermgr.exe,2000,,watson.telemetry.microsoft.com
2016.06.04 21:25:16,wermgr.exe,2000,,watson.telemetry.microsoft.com
2016.06.04 21:25:16,wermgr.exe,2000,,watson.telemetry.microsoft.com
2016.06.04 21:25:16,wermgr.exe,2000,,watson.telemetry.microsoft.com
2016.06.04 21:25:18,wermgr.exe,2000,,watson.telemetry.microsoft.com
2016.06.04 21:41:17,Explorer.EXE,2008,,a23-214-143-15.deploy.static.akamaitechnologies.com
2016.06.04 21:41:17,Explorer.EXE,2008,,a23-214-143-15.deploy.static.akamaitechnologies.com
2016.06.04 21:41:17,Explorer.EXE,2008,,a23-214-143-15.deploy.static.akamaitechnologies.com
2016.06.04 21:41:17,Explorer.EXE,2008,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 21:41:17,Explorer.EXE,2008,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 21:41:17,Explorer.EXE,2008,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 21:42:10,svchost.exe,860,System,wpad
2016.06.04 21:43:07,Explorer.EXE,2008,,a23-214-143-15.deploy.static.akamaitechnologies.com
2016.06.04 21:43:07,Explorer.EXE,2008,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 21:52:15,svchost.exe,860,System,wpad
2016.06.04 22:00:15,Explorer.EXE,2008,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 22:00:15,Explorer.EXE,2008,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 22:00:15,Explorer.EXE,2008,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 22:02:04,Explorer.EXE,2008,,a104-101-165-168.deploy.static.akamaitechnologies.com
2016.06.04 22:02:19,svchost.exe,860,System,wpad
2016.06.04 22:12:24,svchost.exe,860,System,wpad
2016.06.04 22:22:29,svchost.exe,860,System,wpad
2016.06.04 22:30:15,svchost.exe,860,System,wpad
2016.06.04 22:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.04 22:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 22:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.04 22:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.04 22:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.04 22:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.04 22:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 22:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 22:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 22:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 22:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 22:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 22:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 22:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 22:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 22:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 22:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.04 22:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.04 22:30:16,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.04 22:30:28,svchost.exe,800,System,isatap
2016.06.04 22:30:34,svchost.exe,860,System,wpad
2016.06.04 22:31:39,svchost.exe,860,System,wpad
2016.06.04 22:32:04,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.04 22:32:04,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.04 22:32:04,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 22:32:04,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 22:32:04,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 22:41:43,svchost.exe,860,System,wpad
2016.06.04 22:51:48,svchost.exe,860,System,wpad
2016.06.04 23:00:15,svchost.exe,860,System,wpad
2016.06.04 23:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 23:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 23:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 23:00:18,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:00:18,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:00:34,svchost.exe,860,System,wpad
2016.06.04 23:01:39,svchost.exe,860,System,wpad
2016.06.04 23:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 23:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:11:44,svchost.exe,860,System,wpad
2016.06.04 23:21:48,svchost.exe,860,System,wpad
2016.06.04 23:30:15,svchost.exe,860,System,wpad
2016.06.04 23:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.04 23:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.04 23:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.04 23:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 23:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.04 23:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.04 23:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.04 23:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.04 23:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 23:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 23:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.04 23:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 23:30:15,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:15,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:16,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:17,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:17,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:18,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:18,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:20,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:20,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:21,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:21,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:21,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:21,svchost.exe,800,,img.stb.s-msn.com
2016.06.04 23:30:21,svchost.exe,800,,img.stb.s-msn.com
2016.06.04 23:30:21,svchost.exe,800,,img.stb.s-msn.com
2016.06.04 23:30:21,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:21,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:22,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:22,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:23,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:23,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:24,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:24,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:24,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:24,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:24,svchost.exe,800,System,img.stb.s-msn.com
2016.06.04 23:30:28,svchost.exe,800,System,isatap
2016.06.04 23:30:34,svchost.exe,860,System,wpad
2016.06.04 23:31:39,svchost.exe,860,System,wpad
2016.06.04 23:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.04 23:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.04 23:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.04 23:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.04 23:32:11,svchost.exe,800,,img.stb.s-msn.com
2016.06.04 23:36:10,MRT.exe,1636,System,spynet2.microsoft.com
2016.06.04 23:36:10,MRT.exe,1636,System,spynet2.microsoft.com
2016.06.04 23:36:10,MRT.exe,1636,System,spynet2.microsoft.com
2016.06.04 23:36:10,MRT.exe,1636,System,spynet2.microsoft.com
2016.06.04 23:36:11,MRT.exe,1636,System,spynet2.microsoft.com
2016.06.04 23:41:43,svchost.exe,860,System,wpad
2016.06.04 23:51:48,svchost.exe,860,System,wpad
2016.06.05 00:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 00:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 00:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 00:01:53,svchost.exe,860,System,wpad
2016.06.05 00:02:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 00:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:02:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:08:52,Explorer.EXE,2008,,ocsp.digicert.com
2016.06.05 00:08:52,Explorer.EXE,2008,,ocsp.digicert.com
2016.06.05 00:08:52,Explorer.EXE,2008,,ocsp.digicert.com
2016.06.05 00:08:52,Explorer.EXE,2008,,ocsp.digicert.com
2016.06.05 00:08:52,Explorer.EXE,2008,,w.apprep.smartscreen.microsoft.com
2016.06.05 00:08:52,Explorer.EXE,2008,,w.apprep.smartscreen.microsoft.com
2016.06.05 00:08:52,Explorer.EXE,2008,,w.apprep.smartscreen.microsoft.com
2016.06.05 00:08:52,Explorer.EXE,2008,,w.apprep.smartscreen.microsoft.com
2016.06.05 00:08:53,Explorer.EXE,2008,,w.apprep.smartscreen.microsoft.com
2016.06.05 00:08:53,Sysmon.exe,1292,System,ocsp.digicert.com
2016.06.05 00:08:53,Sysmon.exe,1292,System,ocsp.digicert.com
2016.06.05 00:08:53,Sysmon.exe,1292,System,ocsp.digicert.com
2016.06.05 00:08:53,Sysmon.exe,1292,System,ocsp.digicert.com
2016.06.05 00:09:08,Explorer.EXE,2008,,ocsp.digicert.com
2016.06.05 00:09:08,Sysmon.exe,1292,System,ocsp.digicert.com
2016.06.05 00:11:57,svchost.exe,860,System,wpad
2016.06.05 00:22:02,svchost.exe,860,System,wpad
2016.06.05 00:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 00:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 00:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 00:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 00:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 00:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 00:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 00:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 00:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 00:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 00:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 00:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 00:30:28,svchost.exe,800,System,isatap
2016.06.05 00:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 00:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 00:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 00:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 00:32:07,svchost.exe,860,System,wpad
2016.06.05 00:42:11,svchost.exe,860,System,wpad
2016.06.05 00:51:25,svchost.exe,800,System,statsfe2.ws.microsoft.com
2016.06.05 00:51:25,svchost.exe,800,System,statsfe2.ws.microsoft.com
2016.06.05 00:51:25,svchost.exe,800,System,statsfe2.ws.microsoft.com
2016.06.05 00:51:25,svchost.exe,800,System,statsfe2.ws.microsoft.com
2016.06.05 00:52:16,svchost.exe,860,System,wpad
2016.06.05 00:52:51,svchost.exe,800,System,statsfe2.ws.microsoft.com
2016.06.05 01:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:00:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 01:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:00:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:00:18,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 01:00:18,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 01:02:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 01:02:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:02:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:02:20,svchost.exe,860,System,wpad
2016.06.05 01:12:25,svchost.exe,860,System,wpad
2016.06.05 01:22:30,svchost.exe,860,System,wpad
2016.06.05 01:30:15,svchost.exe,860,System,wpad
2016.06.05 01:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 01:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 01:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 01:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 01:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 01:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 01:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 01:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 01:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 01:30:15,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:30:15,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 01:30:15,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 01:30:15,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 01:30:28,svchost.exe,800,System,isatap
2016.06.05 01:30:34,svchost.exe,860,System,wpad
2016.06.05 01:31:39,svchost.exe,860,System,wpad
2016.06.05 01:32:05,Explorer.EXE,2008,,foodanddrink.tile.appex.bing.com
2016.06.05 01:32:05,Explorer.EXE,2008,,service.weather.microsoft.com
2016.06.05 01:32:05,Explorer.EXE,2008,,finance.services.appex.bing.com
2016.06.05 01:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:32:05,Explorer.EXE,2008,,fr-fr.appex-rf.msn.com
2016.06.05 01:35:18,CompatTelRunner.exe,1764,System,settings-win.data.microsoft.com
2016.06.05 01:35:18,CompatTelRunner.exe,1764,System,settings-win.data.microsoft.com
2016.06.05 01:35:18,CompatTelRunner.exe,1764,System,settings-win.data.microsoft.com
2016.06.05 01:35:18,CompatTelRunner.exe,1764,System,settings-win.data.microsoft.com
2016.06.05 01:36:19,CompatTelRunner.exe,1764,System,settings-win.data.microsoft.com
2016.06.05 01:37:17,CompatTelRunner.exe,1764,System,go.microsoft.com
2016.06.05 01:37:17,CompatTelRunner.exe,1764,System,go.microsoft.com
2016.06.05 01:37:17,CompatTelRunner.exe,1764,System,go.microsoft.com
2016.06.05 01:37:17,CompatTelRunner.exe,1764,System,go.microsoft.com
2016.06.05 01:37:18,CompatTelRunner.exe,1764,System,compatexchange1.trafficmanager.net
2016.06.05 01:37:18,CompatTelRunner.exe,1764,System,compatexchange1.trafficmanager.net
2016.06.05 01:37:18,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 01:37:18,CompatTelRunner.exe,1764,System,compatexchange1.trafficmanager.net
2016.06.05 01:37:18,CompatTelRunner.exe,1764,System,compatexchange1.trafficmanager.net
2016.06.05 01:37:18,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 01:37:19,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 01:37:19,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 01:37:19,CompatTelRunner.exe,1764,System,cdp1.public-trust.com
2016.06.05 01:37:19,CompatTelRunner.exe,1764,System,cdp1.public-trust.com
2016.06.05 01:37:19,CompatTelRunner.exe,1764,System,cdp1.public-trust.com
2016.06.05 01:37:19,CompatTelRunner.exe,1764,System,cdp1.public-trust.com
2016.06.05 01:37:20,CompatTelRunner.exe,1764,System,compatexchange1.trafficmanager.net
2016.06.05 01:37:21,svchost.exe,800,System,fe2.update.microsoft.com
2016.06.05 01:37:22,CompatTelRunner.exe,1764,System,go.microsoft.com
2016.06.05 01:37:22,CompatTelRunner.exe,1764,System,cdp1.public-trust.com
2016.06.05 01:37:22,CompatTelRunner.exe,3032,System,settings-win.data.microsoft.com
2016.06.05 01:37:22,CompatTelRunner.exe,3032,System,settings-win.data.microsoft.com
2016.06.05 01:37:22,CompatTelRunner.exe,3032,System,settings-win.data.microsoft.com
2016.06.05 01:37:22,CompatTelRunner.exe,3032,System,settings-win.data.microsoft.com
2016.06.05 01:37:22,CompatTelRunner.exe,3032,System,settings-win.data.microsoft.com
2016.06.05 01:37:22,CompatTelRunner.exe,2892,System,go.microsoft.com
2016.06.05 01:37:22,CompatTelRunner.exe,2892,System,go.microsoft.com
2016.06.05 01:37:22,CompatTelRunner.exe,2892,System,go.microsoft.com
2016.06.05 01:37:22,CompatTelRunner.exe,2892,System,go.microsoft.com
2016.06.05 01:37:23,CompatTelRunner.exe,2892,System,wscont.apps.microsoft.com
2016.06.05 01:37:23,CompatTelRunner.exe,2892,System,wscont.apps.microsoft.com
2016.06.05 01:37:23,CompatTelRunner.exe,2892,System,wscont.apps.microsoft.com
2016.06.05 01:37:23,CompatTelRunner.exe,2892,System,wscont.apps.microsoft.com
2016.06.05 01:37:28,CompatTelRunner.exe,2892,System,go.microsoft.com
2016.06.05 01:37:28,CompatTelRunner.exe,2892,System,wscont.apps.microsoft.com
2016.06.05 01:41:44,svchost.exe,860,System,wpad
2016.06.05 01:45:21,svchost.exe,800,System,statsfe2.update.microsoft.com
2016.06.05 01:45:21,svchost.exe,800,System,statsfe2.update.microsoft.com
