DATE,EXE,PID,ACCOUNT,HOST
2016.06.08 00:38:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 00:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 00:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 00:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 00:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 00:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 00:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 00:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 00:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:45:07,svchost.exe,860,System,wpad
2016.06.08 00:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 00:55:12,svchost.exe,860,System,wpad
2016.06.08 00:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:05:16,svchost.exe,860,System,wpad
2016.06.08 01:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 01:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 01:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 01:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 01:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:15:21,svchost.exe,860,System,wpad
2016.06.08 01:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:23:44,svchost.exe,808,System,isatap
2016.06.08 01:25:26,svchost.exe,860,System,wpad
2016.06.08 01:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:33:24,GWXConfigManager.exe,2756,System,g.bing.com
2016.06.08 01:33:24,GWXConfigManager.exe,2756,System,g.bing.com
2016.06.08 01:33:24,GWXConfigManager.exe,2756,System,g.bing.com
2016.06.08 01:33:24,GWXConfigManager.exe,2756,System,g.bing.com
2016.06.08 01:33:24,GWXConfigManager.exe,2756,System,go.microsoft.com
2016.06.08 01:33:24,GWXConfigManager.exe,2756,System,go.microsoft.com
2016.06.08 01:33:24,GWXConfigManager.exe,2756,System,go.microsoft.com
2016.06.08 01:33:24,GWXConfigManager.exe,2756,System,go.microsoft.com
2016.06.08 01:33:24,GWXConfigManager.exe,2756,System,wscont.apps.microsoft.com
2016.06.08 01:33:24,GWXConfigManager.exe,2756,System,wscont.apps.microsoft.com
2016.06.08 01:33:24,GWXConfigManager.exe,2756,System,wscont.apps.microsoft.com
2016.06.08 01:33:24,GWXConfigManager.exe,2756,System,wscont.apps.microsoft.com
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,go.microsoft.com
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,go.microsoft.com
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,go.microsoft.com
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,go.microsoft.com
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,g.bing.com
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,go.microsoft.com
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,wscont.apps.microsoft.com
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.08 01:33:26,GWXConfigManager.exe,2756,System,go.microsoft.com
2016.06.08 01:33:26,GWXDetector.exe,972,System,g.bing.com
2016.06.08 01:33:26,GWXDetector.exe,972,System,g.bing.com
2016.06.08 01:33:26,GWXDetector.exe,972,System,g.bing.com
2016.06.08 01:33:26,GWXDetector.exe,972,System,g.bing.com
2016.06.08 01:33:27,GWXDetector.exe,972,System,g.bing.com
2016.06.08 01:35:30,svchost.exe,860,System,wpad
2016.06.08 01:36:37,CompatTelRunner.exe,1712,System,settings-win.data.microsoft.com
2016.06.08 01:36:37,CompatTelRunner.exe,1712,System,settings-win.data.microsoft.com
2016.06.08 01:36:37,CompatTelRunner.exe,1712,System,settings-win.data.microsoft.com
2016.06.08 01:36:37,CompatTelRunner.exe,1712,System,settings-win.data.microsoft.com
2016.06.08 01:37:19,CompatTelRunner.exe,1712,System,go.microsoft.com
2016.06.08 01:37:19,CompatTelRunner.exe,1712,System,go.microsoft.com
2016.06.08 01:37:19,CompatTelRunner.exe,1712,System,go.microsoft.com
2016.06.08 01:37:20,CompatTelRunner.exe,1712,System,go.microsoft.com
2016.06.08 01:37:20,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 01:37:20,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 01:37:20,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 01:37:20,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 01:37:22,svchost.exe,808,System,fe2.update.microsoft.com
2016.06.08 01:37:23,CompatTelRunner.exe,1712,System,settings-win.data.microsoft.com
2016.06.08 01:37:23,CompatTelRunner.exe,1712,System,go.microsoft.com
2016.06.08 01:37:23,CompatTelRunner.exe,2900,System,go.microsoft.com
2016.06.08 01:37:23,CompatTelRunner.exe,2900,System,go.microsoft.com
2016.06.08 01:37:23,CompatTelRunner.exe,2900,System,go.microsoft.com
2016.06.08 01:37:23,CompatTelRunner.exe,2900,System,go.microsoft.com
2016.06.08 01:37:23,CompatTelRunner.exe,2900,System,go.microsoft.com
2016.06.08 01:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 01:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 01:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:38:40,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 01:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 01:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 01:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 01:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 01:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 01:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 01:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 01:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 01:45:22,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.08 01:45:22,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.08 01:45:22,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.08 01:45:22,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.08 01:45:35,svchost.exe,860,System,wpad
2016.06.08 01:47:12,svchost.exe,808,System,statsfe2.update.microsoft.com
2016.06.08 01:52:23,svchost.exe,808,System,login.live.com
2016.06.08 01:52:23,svchost.exe,808,System,login.live.com
2016.06.08 01:52:24,svchost.exe,808,System,login.live.com
2016.06.08 01:52:24,svchost.exe,808,System,login.live.com
2016.06.08 01:52:24,svchost.exe,808,System,login.live.com
2016.06.08 01:52:24,svchost.exe,808,System,login.live.com
2016.06.08 01:52:24,svchost.exe,808,System,login.live.com
2016.06.08 01:52:24,svchost.exe,808,System,login.live.com
2016.06.08 01:52:24,svchost.exe,808,System,login.live.com
2016.06.08 01:52:24,svchost.exe,808,System,login.live.com
2016.06.08 01:52:24,svchost.exe,1108,System,vortex-win.data.microsoft.com
2016.06.08 01:52:24,svchost.exe,1108,System,vortex-win.data.microsoft.com
2016.06.08 01:52:24,svchost.exe,1108,System,vortex-win.data.microsoft.com
2016.06.08 01:52:24,svchost.exe,1108,System,vortex-win.data.microsoft.com
2016.06.08 01:53:25,svchost.exe,1108,System,vortex-win.data.microsoft.com
2016.06.08 01:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 01:55:39,svchost.exe,860,System,wpad
2016.06.08 02:05:44,svchost.exe,860,System,wpad
2016.06.08 02:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 02:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 02:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 02:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 02:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 02:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:15:49,svchost.exe,860,System,wpad
2016.06.08 02:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 02:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 02:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 02:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 02:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:23:44,svchost.exe,808,System,isatap
2016.06.08 02:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 02:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:25:53,svchost.exe,860,System,wpad
2016.06.08 02:35:58,svchost.exe,860,System,wpad
2016.06.08 02:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 02:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 02:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 02:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 02:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 02:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 02:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 02:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 02:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 02:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 02:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:46:03,svchost.exe,860,System,wpad
2016.06.08 02:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 02:56:07,svchost.exe,860,System,wpad
2016.06.08 03:06:12,svchost.exe,860,System,wpad
2016.06.08 03:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 03:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 03:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 03:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 03:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:16:16,svchost.exe,860,System,wpad
2016.06.08 03:22:48,rundll32.exe,2260,System,telecommand.telemetry.microsoft.com
2016.06.08 03:22:48,rundll32.exe,2260,System,telecommand.telemetry.microsoft.com
2016.06.08 03:22:48,rundll32.exe,2260,System,telecommand.telemetry.microsoft.com
2016.06.08 03:22:48,rundll32.exe,2260,System,telecommand.telemetry.microsoft.com
2016.06.08 03:22:49,rundll32.exe,2260,System,tele.trafficmanager.net
2016.06.08 03:22:49,rundll32.exe,2260,System,tele.trafficmanager.net
2016.06.08 03:22:49,svchost.exe,808,System,login.live.com
2016.06.08 03:22:49,rundll32.exe,2260,System,tele.trafficmanager.net
2016.06.08 03:22:49,rundll32.exe,2260,System,tele.trafficmanager.net
2016.06.08 03:22:49,svchost.exe,808,System,login.live.com
2016.06.08 03:22:51,rundll32.exe,2260,System,tele.trafficmanager.net
2016.06.08 03:22:51,rundll32.exe,2260,System,telecommand.telemetry.microsoft.com
2016.06.08 03:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:23:44,svchost.exe,808,System,isatap
2016.06.08 03:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:25:31,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:26:21,svchost.exe,860,System,wpad
2016.06.08 03:36:26,svchost.exe,860,System,wpad
2016.06.08 03:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 03:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 03:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 03:38:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:38:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:38:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:38:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 03:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 03:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 03:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 03:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 03:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 03:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 03:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 03:46:30,svchost.exe,860,System,wpad
2016.06.08 03:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:53:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 03:56:35,svchost.exe,860,System,wpad
2016.06.08 04:06:40,svchost.exe,860,System,wpad
2016.06.08 04:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 04:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 04:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 04:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 04:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:16:44,svchost.exe,860,System,wpad
2016.06.08 04:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 04:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 04:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 04:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 04:23:44,svchost.exe,808,System,isatap
2016.06.08 04:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 04:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:26:49,svchost.exe,860,System,wpad
2016.06.08 04:36:53,svchost.exe,860,System,wpad
2016.06.08 04:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 04:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 04:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 04:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 04:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 04:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 04:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 04:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 04:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 04:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 04:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:40:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:46:58,svchost.exe,860,System,wpad
2016.06.08 04:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 04:57:03,svchost.exe,860,System,wpad
2016.06.08 05:07:07,svchost.exe,860,System,wpad
2016.06.08 05:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 05:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 05:08:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 05:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:08:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 05:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:17:12,svchost.exe,860,System,wpad
2016.06.08 05:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 05:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:23:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 05:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 05:23:41,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 05:23:44,svchost.exe,808,System,isatap
2016.06.08 05:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com
2016.06.08 05:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:27:17,svchost.exe,860,System,wpad
2016.06.08 05:37:21,svchost.exe,860,System,wpad
2016.06.08 05:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 05:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 05:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 05:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 05:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 05:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 05:38:41,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com
2016.06.08 05:38:41,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 05:38:41,Explorer.EXE,2132,,service.weather.microsoft.com
2016.06.08 05:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com
2016.06.08 05:40:30,Explorer.EXE,2132,,service.weather.microsoft.com
