DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.04 06:57:23,svchost.exe,820,System,wpad,,
2016.07.04 07:11:00,svchost.exe,768,System,isatap,,
2016.07.04 08:11:00,svchost.exe,768,System,isatap,,
2016.07.04 09:11:00,svchost.exe,768,System,isatap,,
2016.07.04 10:11:00,svchost.exe,768,System,isatap,,
2016.07.04 10:32:33,GWXConfigManager.exe,484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:33,GWXConfigManager.exe,484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:33,GWXConfigManager.exe,484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:33,GWXConfigManager.exe,484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:33,GWXConfigManager.exe,484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:33,svchost.exe,820,System,wpad,,
2016.07.04 10:32:33,GWXConfigManager.exe,484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:33,GWXConfigManager.exe,484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:33,GWXConfigManager.exe,484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:33,GWXConfigManager.exe,484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:33,GWXConfigManager.exe,484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:33,GWXConfigManager.exe,484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:33,GWXConfigManager.exe,484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:35,GWXConfigManager.exe,484,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:35,GWXConfigManager.exe,484,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:35,GWXConfigManager.exe,484,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:36,GWXConfigManager.exe,3040,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 10:32:36,GWXDetector.exe,2924,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:36,GWXDetector.exe,2924,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:36,GWXDetector.exe,2924,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:36,GWXDetector.exe,2924,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:37,GWXDetector.exe,2924,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 10:32:48,svchost.exe,820,System,wpad,,
2016.07.04 10:33:48,svchost.exe,820,System,wpad,,
2016.07.04 10:43:48,svchost.exe,820,System,wpad,,
2016.07.04 10:53:48,svchost.exe,820,System,wpad,,
2016.07.04 11:11:00,svchost.exe,768,System,isatap,,
2016.07.04 12:11:00,svchost.exe,768,System,isatap,,
2016.07.04 13:11:00,svchost.exe,768,System,isatap,,
2016.07.04 14:11:00,svchost.exe,768,System,isatap,,
2016.07.04 14:11:38,svchost.exe,820,System,wpad,,
2016.07.04 14:11:38,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 14:11:38,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 14:11:38,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 14:11:53,svchost.exe,820,System,wpad,,
2016.07.04 14:12:38,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 14:12:53,svchost.exe,820,System,wpad,,
2016.07.04 14:22:53,svchost.exe,820,System,wpad,,
2016.07.04 14:32:53,svchost.exe,820,System,wpad,,
2016.07.04 15:11:00,svchost.exe,768,System,isatap,,
2016.07.04 16:11:00,svchost.exe,768,System,isatap,,
2016.07.04 17:11:00,svchost.exe,768,System,isatap,,
2016.07.04 17:11:37,GWXConfigManager.exe,3604,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:37,GWXConfigManager.exe,3604,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:37,GWXConfigManager.exe,3604,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:37,GWXConfigManager.exe,3604,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:37,GWXConfigManager.exe,3604,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:37,svchost.exe,820,System,wpad,,
2016.07.04 17:11:37,GWXConfigManager.exe,3604,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:37,GWXConfigManager.exe,3604,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:37,GWXConfigManager.exe,3604,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:37,GWXConfigManager.exe,3604,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:37,GWXConfigManager.exe,3604,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:37,GWXConfigManager.exe,3604,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:37,GWXConfigManager.exe,3604,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXConfigManager.exe,3604,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:39,GWXConfigManager.exe,3604,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXConfigManager.exe,3604,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXConfigManager.exe,1980,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 17:11:39,GWXDetector.exe,3864,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:39,GWXDetector.exe,3864,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:39,GWXDetector.exe,3864,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:39,GWXDetector.exe,3864,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:40,GWXDetector.exe,3864,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 17:11:52,svchost.exe,820,System,wpad,,
2016.07.04 17:12:52,svchost.exe,820,System,wpad,,
2016.07.04 17:22:52,svchost.exe,820,System,wpad,,
2016.07.04 17:32:52,svchost.exe,820,System,wpad,,
2016.07.04 18:11:00,svchost.exe,768,System,isatap,,
2016.07.04 19:11:00,svchost.exe,768,System,isatap,,
2016.07.04 20:11:00,svchost.exe,768,System,isatap,,
2016.07.04 20:46:21,GWXConfigManager.exe,2648,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:21,GWXConfigManager.exe,2648,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:21,GWXConfigManager.exe,2648,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:21,GWXConfigManager.exe,2648,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:21,GWXConfigManager.exe,2648,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:21,svchost.exe,820,System,wpad,,
2016.07.04 20:46:21,GWXConfigManager.exe,2648,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:21,GWXConfigManager.exe,2648,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:21,GWXConfigManager.exe,2648,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:21,GWXConfigManager.exe,2648,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:21,GWXConfigManager.exe,2648,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:21,GWXConfigManager.exe,2648,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:21,GWXConfigManager.exe,2648,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXConfigManager.exe,2648,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:23,GWXConfigManager.exe,2648,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXConfigManager.exe,2648,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXConfigManager.exe,3472,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 20:46:23,GWXDetector.exe,2128,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:23,GWXDetector.exe,2128,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:23,GWXDetector.exe,2128,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:23,GWXDetector.exe,2128,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:24,GWXDetector.exe,2128,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 20:46:36,svchost.exe,820,System,wpad,,
2016.07.04 20:47:36,svchost.exe,820,System,wpad,,
2016.07.04 20:57:36,svchost.exe,820,System,wpad,,
2016.07.04 21:04:55,GWXConfigManager.exe,3744,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 21:04:56,GWXConfigManager.exe,3744,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 21:04:56,GWXConfigManager.exe,3744,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 21:04:56,GWXConfigManager.exe,3744,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 21:04:56,GWXConfigManager.exe,3744,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:56,GWXConfigManager.exe,3744,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:56,GWXConfigManager.exe,3744,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:56,GWXConfigManager.exe,3744,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:56,GWXConfigManager.exe,3744,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:56,GWXConfigManager.exe,3744,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:56,GWXConfigManager.exe,3744,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:56,GWXConfigManager.exe,3744,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXConfigManager.exe,3744,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 21:04:58,GWXDetector.exe,3748,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 21:04:58,GWXDetector.exe,3748,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 21:04:58,GWXDetector.exe,3748,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 21:04:58,GWXDetector.exe,3748,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 21:04:58,GWXDetector.exe,3748,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.04 21:07:36,svchost.exe,820,System,wpad,,
2016.07.04 21:11:00,svchost.exe,768,System,isatap,,
2016.07.04 21:17:36,svchost.exe,820,System,wpad,,
2016.07.04 21:27:36,svchost.exe,820,System,wpad,,
2016.07.04 22:00:01,svchost.exe,820,System,wpad,,
2016.07.04 22:00:01,wsqmcons.exe,3736,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 22:00:01,wsqmcons.exe,3736,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 22:00:16,svchost.exe,820,System,wpad,,
2016.07.04 22:00:22,wsqmcons.exe,3736,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 22:00:22,wsqmcons.exe,3736,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 22:00:22,wsqmcons.exe,3736,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 22:00:22,wsqmcons.exe,3736,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 22:00:53,wsqmcons.exe,3736,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 22:01:16,svchost.exe,820,System,wpad,,
2016.07.04 22:11:00,svchost.exe,768,System,isatap,,
2016.07.04 22:11:16,svchost.exe,820,System,wpad,,
2016.07.04 22:21:16,svchost.exe,820,System,wpad,,
2016.07.04 23:11:00,svchost.exe,768,System,isatap,,
2016.07.05 00:11:00,svchost.exe,768,System,isatap,,
2016.07.05 01:09:57,svchost.exe,820,System,wpad,,
2016.07.05 01:09:57,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 01:09:57,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 01:09:57,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 01:09:57,svchost.exe,768,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 01:09:58,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 01:09:58,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 01:09:58,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 01:09:58,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 01:09:59,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 01:09:59,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 01:09:59,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 01:09:59,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 01:10:01,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 01:10:01,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 01:10:01,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 01:10:01,svchost.exe,768,System,v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 01:10:01,svchost.exe,768,System,fe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.05 01:10:08,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 01:10:08,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 01:10:08,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 01:10:08,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.05 01:10:09,svchost.exe,768,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
