DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.13 09:07:22,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:22,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:22,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:23,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:23,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:24,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:24,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:24,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:25,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:25,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:25,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:25,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:25,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:25,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:25,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:26,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:26,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:26,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:27,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:27,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:27,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:07:27,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:10:12,svchost.exe,788,System,au.v4.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 09:13:50,svchost.exe,788,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:13:50,svchost.exe,788,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:13:50,svchost.exe,788,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:13:50,svchost.exe,788,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:14:13,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:14:13,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:14:14,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:14:14,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:15:40,svchost.exe,788,System,statsfe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:15:40,svchost.exe,788,System,statsfe2.ws.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 09:15:56,svchost.exe,824,System,wpad,,
2016.07.13 09:25:56,svchost.exe,824,System,wpad,,
2016.07.13 09:35:56,svchost.exe,824,System,wpad,,
2016.07.13 09:51:11,svchost.exe,788,System,isatap,,
2016.07.13 10:51:11,svchost.exe,788,System,isatap,,
2016.07.13 11:51:11,svchost.exe,788,System,isatap,,
2016.07.13 12:30:55,GWXConfigManager.exe,1468,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:55,GWXConfigManager.exe,1468,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:55,GWXConfigManager.exe,1468,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:55,GWXConfigManager.exe,1468,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:55,GWXConfigManager.exe,1468,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:55,svchost.exe,824,System,wpad,,
2016.07.13 12:30:55,GWXConfigManager.exe,1468,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:55,GWXConfigManager.exe,1468,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:55,GWXConfigManager.exe,1468,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:55,GWXConfigManager.exe,1468,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:55,GWXConfigManager.exe,1468,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:55,GWXConfigManager.exe,1468,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:55,GWXConfigManager.exe,1468,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:57,GWXConfigManager.exe,1468,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:57,GWXConfigManager.exe,1468,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:57,GWXConfigManager.exe,1468,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:58,GWXConfigManager.exe,2828,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:30:58,GWXDetector.exe,1336,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:58,GWXDetector.exe,1336,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:58,GWXDetector.exe,1336,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:58,GWXDetector.exe,1336,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:30:58,GWXDetector.exe,1336,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 12:31:10,svchost.exe,824,System,wpad,,
2016.07.13 12:31:25,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:31:25,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:31:25,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:32:10,svchost.exe,824,System,wpad,,
2016.07.13 12:32:25,svchost.exe,984,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 12:42:10,svchost.exe,824,System,wpad,,
2016.07.13 12:51:11,svchost.exe,788,System,isatap,,
2016.07.13 12:52:10,svchost.exe,824,System,wpad,,
2016.07.13 13:51:11,svchost.exe,788,System,isatap,,
2016.07.13 14:51:11,svchost.exe,788,System,isatap,,
2016.07.13 15:00:02,svchost.exe,824,System,wpad,,
2016.07.13 15:00:02,wsqmcons.exe,4084,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 15:00:17,svchost.exe,824,System,wpad,,
2016.07.13 15:01:17,svchost.exe,824,System,wpad,,
2016.07.13 15:11:17,svchost.exe,824,System,wpad,,
2016.07.13 15:21:17,svchost.exe,824,System,wpad,,
2016.07.13 15:51:11,svchost.exe,788,System,isatap,,
2016.07.13 16:34:15,svchost.exe,824,System,wpad,,
2016.07.13 16:34:15,rundll32.exe,1740,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:15,rundll32.exe,1740,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:15,rundll32.exe,1740,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:15,rundll32.exe,1740,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:16,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 16:34:16,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 16:34:16,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 16:34:16,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 16:34:17,rundll32.exe,1740,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:17,rundll32.exe,1740,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:17,rundll32.exe,1740,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:17,rundll32.exe,1740,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:18,WSHost.exe,4008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:18,WSHost.exe,4008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:18,rundll32.exe,1740,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:18,rundll32.exe,1740,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:18,WSHost.exe,4008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:18,WSHost.exe,4008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:19,WSHost.exe,4008,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:19,WSHost.exe,4008,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:19,WSHost.exe,4008,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:19,WSHost.exe,4008,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:20,svchost.exe,788,System,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:20,svchost.exe,788,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:20,svchost.exe,788,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:20,svchost.exe,788,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:20,svchost.exe,788,,login.live.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:21,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:34:30,svchost.exe,824,System,wpad,,
2016.07.13 16:34:51,WSHost.exe,4008,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.13 16:35:19,svchost.exe,788,System,sls.update.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.13 16:35:30,svchost.exe,824,System,wpad,,
2016.07.13 16:35:33,WSHost.exe,4008,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:35:33,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:35:33,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:35:33,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:35:33,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:35:33,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:35:33,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:35:33,WSHost.exe,4008,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 16:45:30,svchost.exe,824,System,wpad,,
2016.07.13 16:51:11,svchost.exe,788,System,isatap,,
2016.07.13 16:55:30,svchost.exe,824,System,wpad,,
2016.07.13 17:51:11,svchost.exe,788,System,isatap,,
2016.07.13 18:51:11,svchost.exe,788,System,isatap,,
2016.07.13 19:51:11,svchost.exe,788,System,isatap,,
2016.07.13 20:51:11,svchost.exe,788,System,isatap,,
2016.07.13 21:23:43,GWXConfigManager.exe,3836,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:43,GWXConfigManager.exe,3836,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:43,GWXConfigManager.exe,3836,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:43,GWXConfigManager.exe,3836,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:43,GWXConfigManager.exe,3836,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:43,svchost.exe,824,System,wpad,,
2016.07.13 21:23:43,GWXConfigManager.exe,3836,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:43,GWXConfigManager.exe,3836,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:43,GWXConfigManager.exe,3836,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:43,GWXConfigManager.exe,3836,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:43,GWXConfigManager.exe,3836,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:44,GWXConfigManager.exe,3836,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:44,GWXConfigManager.exe,3836,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:45,GWXConfigManager.exe,3836,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:45,GWXConfigManager.exe,3836,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:45,GWXConfigManager.exe,3836,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:46,GWXConfigManager.exe,3732,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.13 21:23:46,GWXDetector.exe,3436,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:46,GWXDetector.exe,3436,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:46,GWXDetector.exe,3436,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:46,GWXDetector.exe,3436,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:46,GWXDetector.exe,3436,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 21:23:58,svchost.exe,824,System,wpad,,
2016.07.13 21:24:58,svchost.exe,824,System,wpad,,
2016.07.13 21:34:58,svchost.exe,824,System,wpad,,
2016.07.13 21:44:58,svchost.exe,824,System,wpad,,
2016.07.13 21:51:11,svchost.exe,788,System,isatap,,
2016.07.13 22:51:11,svchost.exe,788,System,isatap,,
2016.07.13 22:53:17,GWXConfigManager.exe,3216,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 22:53:17,GWXConfigManager.exe,3216,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 22:53:17,GWXConfigManager.exe,3216,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 22:53:17,GWXConfigManager.exe,3216,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.13 22:53:18,GWXConfigManager.exe,3216,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
