DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.07 06:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 06:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 06:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 06:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 06:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:40:30,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 06:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 06:46:52,svchost.exe,860,System,wpad,,
2016.06.07 06:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:53:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:53:40,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:40,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:41,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:41,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:42,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:42,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:43,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:43,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:44,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:44,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:44,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:44,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:44,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:44,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:44,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:44,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:45,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:45,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:45,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:45,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:53:46,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:55:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 06:56:02,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 06:56:57,svchost.exe,860,System,wpad,,
2016.06.07 07:07:01,svchost.exe,860,System,wpad,,
2016.06.07 07:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:17:06,svchost.exe,860,System,wpad,,
2016.06.07 07:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:23:44,svchost.exe,808,System,isatap,,
2016.06.07 07:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:27:11,svchost.exe,860,System,wpad,,
2016.06.07 07:37:15,svchost.exe,860,System,wpad,,
2016.06.07 07:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:38:40,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 07:38:40,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 07:38:40,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 07:38:40,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 07:38:40,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 07:40:02,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 07:40:30,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:40:30,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 07:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:40:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:47:20,svchost.exe,860,System,wpad,,
2016.06.07 07:53:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:53:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:53:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:55:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 07:57:25,svchost.exe,860,System,wpad,,
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:23,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:25,GWXConfigManager.exe,1136,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:26,GWXDetector.exe,1696,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.07 08:02:26,GWXDetector.exe,1696,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.07 08:02:26,GWXDetector.exe,1696,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.07 08:02:26,GWXDetector.exe,1696,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.07 08:02:26,GWXDetector.exe,1696,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.07 08:02:53,svchost.exe,1016,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:53,svchost.exe,1016,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:02:53,svchost.exe,1016,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:03:53,svchost.exe,1016,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:07:29,svchost.exe,860,System,wpad,,
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:08:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:08:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:10:30,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:10:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:17:34,svchost.exe,860,System,wpad,,
2016.06.07 08:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 08:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:23:40,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 08:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 08:23:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 08:23:44,svchost.exe,808,System,isatap,,
2016.06.07 08:25:30,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 08:25:30,Explorer.EXE,2132,,fr-fr.appex-rf.msn.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:27:38,svchost.exe,860,System,wpad,,
2016.06.07 08:37:43,svchost.exe,860,System,wpad,,
2016.06.07 08:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 08:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 08:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 08:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 08:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 08:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:38:40,Explorer.EXE,2132,,foodanddrink.tile.appex.bing.com,TATA COMMUNICATIONS (AMERICA) INC (TCA-51),US
2016.06.07 08:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:38:40,Explorer.EXE,2132,,finance.services.appex.bing.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:38:40,Explorer.EXE,2132,,service.weather.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:38:40,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 08:38:40,svchost.exe,808,System,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 08:38:40,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 08:38:40,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 08:38:40,svchost.exe,808,,img.stb.s-msn.com,Akamai Technologies. Inc. (AT-80),US
2016.06.07 08:40:01,rundll32.exe,2188,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 08:40:01,rundll32.exe,2188,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 08:40:01,rundll32.exe,2188,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 08:40:01,rundll32.exe,2188,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 08:40:02,WSHost.exe,1832,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 08:40:02,WSHost.exe,1832,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 08:40:02,rundll32.exe,2188,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 08:40:02,WSHost.exe,1832,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 08:40:02,WSHost.exe,1832,,next-services.apps.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.07 08:40:02,WSHost.exe,1832,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:40:02,WSHost.exe,1832,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:40:02,WSHost.exe,1832,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:40:02,WSHost.exe,1832,,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont1.apps.microsoft.com,Qwest Communications Company. LLC (QCC-18),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.07 08:40:03,WSHost.exe,1832,,wscont2.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
