DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-12 19:13:46.620,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.122,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 19:13:46.620,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.122,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 19:28:46.640,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.122,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 19:28:46.699,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 19:28:50.520,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 19:28:50.520,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 19:43:46.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 19:43:46.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 19:43:46.754,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-5-80.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 19:43:46.762,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-64-21.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 19:58:46.623,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 20:13:46.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 20:13:46.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 20:13:47.014,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 20:13:47.014,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 20:13:47.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-159-151.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 20:13:49.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-64-21.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 20:28:46.732,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 20:28:46.733,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 20:43:46.791,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 20:43:46.799,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-68-213-3.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 20:43:46.801,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-176-110.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 20:43:49.791,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 20:58:46.666,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 21:13:46.750,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-68-213-3.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 21:13:46.773,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 21:13:46.774,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 21:28:46.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 21:28:46.909,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 21:43:46.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 21:43:46.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 21:43:46.882,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 21:43:46.890,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-70-3-71.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 21:58:46.709,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 22:13:46.792,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-69-11.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-12 22:13:46.793,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 22:13:46.793,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 22:13:47.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 22:13:47.117,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 22:13:47.157,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-37-164.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 22:28:46.758,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 22:28:46.758,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 22:43:46.818,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 22:43:46.818,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 22:43:46.851,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-44-170.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 22:43:46.950,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.182.135,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 22:43:47.803,System,udp,2.19.182.135,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 22:58:46.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 23:00:30.485,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.18,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 23:00:31.445,System,udp,2.18.212.18,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 23:13:46.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.80,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 23:13:46.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.80,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 23:13:46.925,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 23:13:47.850,System,udp,2.21.229.80,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 23:26:03.333,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 23:26:04.725,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.111,443,https,AS8075 Microsoft Corporation,US
2016-06-12 23:26:05.290,System,udp,65.55.138.111,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 23:26:05.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.30,443,https,AS8075 Microsoft Corporation,US
2016-06-12 23:26:06.310,System,udp,134.170.53.30,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 23:28:46.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.80,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 23:28:46.831,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-12 23:34:11.976,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-12 23:35:59.054,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 23:35:59.054,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 23:36:02.120,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-225.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 23:41:14.133,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,80,http,AS8075 Microsoft Corporation,US
2016-06-12 23:41:14.468,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,131.253.61.84,443,https,AS8075 Microsoft Corporation,US
2016-06-12 23:41:14.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-37-43-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 23:41:15.015,System,udp,131.253.61.84,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-12 23:41:15.066,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 23:43:46.896,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 23:43:46.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.80,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 23:43:46.908,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.80,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 23:43:46.940,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-220-86.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 23:58:48.232,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 00:13:46.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 00:13:46.915,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-74.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 00:13:46.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 00:28:46.902,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 00:28:46.920,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 00:43:46.954,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 00:43:46.982,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 00:43:46.983,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 00:43:47.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 00:58:46.838,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 01:11:19.468,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.77.139,443,https,AS8075 Microsoft Corporation,US
2016-06-13 01:11:20.282,System,udp,157.56.77.139,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 01:11:21.067,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-06-13 01:11:21.282,System,udp,23.103.189.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 01:11:21.825,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.242.254,443,https,AS8075 Microsoft Corporation,US
2016-06-13 01:11:22.281,System,udp,65.55.242.254,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 01:11:23.442,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 01:11:24.313,System,udp,2.18.213.48,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 01:11:28.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-06-13 01:11:29.967,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2016-06-13 01:11:30.022,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 01:11:30.022,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-13 01:11:30.417,System,udp,13.107.4.50,137,netbios-ns,AS8068 Microsoft Corporation,US
2016-06-13 01:13:46.837,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-41-192.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 01:13:46.888,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 01:13:46.888,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 01:19:47.685,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-13 01:19:48.165,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-64-4-54-22.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-13 01:28:46.921,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 01:28:46.951,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 01:43:47.033,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 01:43:47.036,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 01:43:47.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 01:43:47.055,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 01:58:46.956,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 02:13:47.016,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 02:13:47.044,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 02:13:48.373,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-51-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 02:28:46.981,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 02:43:47.105,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 02:43:47.105,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 02:43:47.137,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 02:43:47.143,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-215-48.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 02:51:42.835,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2016-06-13 02:51:43.674,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.99.49.121,80,http,AS8075 Microsoft Corporation,US
2016-06-13 02:51:43.684,System,udp,65.55.252.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 02:51:44.263,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,80,http,AS8075 Microsoft Corporation,US
2016-06-13 02:51:44.641,System,udp,131.253.61.82,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 02:51:44.655,System,udp,23.99.49.121,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 02:51:44.992,C:\Windows\System32\svchost.exe,tcp,131.253.61.82,443,https,AS8075 Microsoft Corporation,US
2016-06-13 02:51:46.646,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-06-13 02:51:47.656,System,udp,137.117.235.16,137,netbios-ns,AS8075 Microsoft Corporation,NL
2016-06-13 02:58:46.934,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 03:13:46.982,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 03:13:47.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 03:13:47.062,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 03:28:46.968,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 03:28:46.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.73,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 03:29:30.474,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-13 03:29:30.679,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 03:29:30.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-13 03:29:32.830,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 03:29:32.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 03:29:33.234,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-13 03:29:33.534,System,udp,2.18.213.83,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 03:43:47.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 03:43:47.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 03:43:47.108,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-86-135.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 03:43:47.110,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 03:58:46.965,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.59,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 04:13:47.094,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-21-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 04:13:47.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 04:13:47.125,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 04:28:46.998,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
